rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	30504
2	Awyrlas	6056
3	Smoke____	2848
4	beeperbeeper5	2160
5	Blackberry1310	1536
6	Ezekson	1440
7	NameGenerat0r	1326
8	TheShyPig	640
9	ImpavidArcher	576
10	Fullut	448
11	r123moore	368
12	Frozil20	336
12	Hyp3rion_	336
14	El_Jalapeno	240
15	500am	168
16	abramgray	160
16	Jonafrog99	160
16	YungMaki	160
19	pintsizedrogue	128
19	lillips	128
21	mihimihimihi	112
21	Steelynan	112
23	Chrisdeadeye	96
23	luseis	96
23	Legendosh	96
26	Spacewardharpy7	72
26	Dusk_95	72
28	Jackattack53	64
28	The_slideV3	64
28	lordpipe	64
31	heckface	56
32	RoskobiOne	48
32	Diavri	48
32	Blaiku	48
35	Mahoose	32
35	TheSecondLord	32
35	Marbz_	32
35	Zythose	32
35	ApophisNova	32
35	RobotMinion101	32
35	MyNamaSheff	32
42	Rumpletaezer	16
42	RoofTyler	16
42	HellsSponge	16
42	Eraxa	16
42	Soplight	16
42	jnp_gaming	16
48	SvenskaHugo	8
48	PlasticOtari	8
