rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	30504
2	Awyrlas	6056
3	Yamdalorian	2848
4	beeperbeeper5	2160
5	Blackberry1310	1536
6	Ezekson	1440
7	NameGenerat0r	1326
8	TheShyPig	640
9	ImpavidArcher	576
10	Fullut	448
11	r123moore	368
12	Frozil20	336
12	Hyp3rion_	336
14	Lez_	256
15	crashomon	240
15	El_Jalapeno	240
17	500am	168
18	abramgray	160
18	Jackattack53	160
18	Jonafrog99	160
18	YungMaki	160
22	fragrantmonke444	144
22	Mattesco	144
24	pintsizedrogue	128
24	emreknugrlu	128
26	mihimihimihi	112
26	Steelynan	112
28	Chrisdeadeye	96
28	luseis	96
28	Legendosh	96
31	Spacewardharpy7	72
31	Druid95	72
33	The_slideV3	64
33	lordpipe	64
35	heckface	56
36	RoskobiOne	48
36	Diavri	48
36	Manaateee	48
36	Blaiku	48
40	Alteriity	32
40	Mahoose	32
40	TheSecondLord	32
40	Marbz_	32
40	Zythose	32
40	ApophisNova	32
40	RobotMinion101	32
40	MyNamaSheff	32
48	k_ce	16
48	Rumpletaezer	16
48	hanaryheatwave	16
48	HellsSponge	16
48	pretty_pink_reno	16
48	Eraxa	16
48	SvenskaHugo	16
48	pixelviolin	16
48	Soplight	16
48	jnp_gaming	16
48	TheWickedBird	16
59	Mr_Byzantine	8
59	PlasticOtari	8
