rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	12272
2	Awyrlas	6056
3	Smoke____	2848
4	beeperbeeper5	2128
5	Blackberry1310	1536
6	Ezekson	1440
7	TheShyPig	640
8	ImpavidArcher	576
9	Fullut	448
10	NameGenerat0r	446
11	r123moore	368
12	Frozil12	336
13	El_Jalapeno	240
14	500am	168
15	abramgray	160
16	lillips	128
17	pintsizedrogue	112
17	Steelynan	112
19	Chrisdeadeye	96
19	Legendosh	96
21	Spacewardharpy7	72
21	Dusk_95	72
23	The_slideV3	64
23	lordpipe	64
25	heckface	56
26	RoskobiOne	48
26	Diavri	48
26	Blaiku	48
29	Mahoose	32
29	Marbz_	32
29	Zythose	32
29	ApophisNova	32
29	RobotMinion101	32
29	MyNamaSheff	32
35	TheSecondLord	16
35	Rumpletaezer	16
35	HellsSponge	16
35	Eraxa	16
35	Soplight	16
35	jnp_gaming	16
