rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	30504
2	Awyrlas	6056
3	lpinfinity	5840
4	Yamdalorian	2848
5	beeperbeeper5	2160
6	Blackberry1310	1536
7	Ezekson	1440
8	NameGenerat0r	1326
9	TheShyPig	640
10	ImpavidArcher	576
11	Fullut	448
12	r123moore	368
13	Frozil20	336
13	Hyp3rion_	336
15	Spaghettatron	272
16	Lez_	256
17	craaaash	240
17	El_Jalapeno	240
19	McCakeAh	208
20	500am	168
21	abramgray	160
21	Jackattack53	160
21	Jonafrog99	160
21	doublemaki	160
25	milltesco	144
25	Mattesco	144
27	pintsizedrogue	128
27	emreknugrlu	128
29	Niklas20114552	112
29	mihimihimihi	112
29	Steelynan	112
32	Chrisdeadeye	96
32	luseis	96
32	Legendosh	96
35	Spacewardharpy7	72
35	Druid95	72
37	The_slideV3	64
37	lordpipe	64
39	heckface	56
40	RoskobiOne	48
40	Diavri	48
40	Manaateee	48
40	Blaiku	48
44	Alteriity	32
44	Mahoose	32
44	TheSecondLord	32
44	_witch_craft_	32
44	Marbz_	32
44	Zythose	32
44	ApophisNova	32
44	RobotMinion101	32
44	MyNamaSheff	32
53	k_ce	16
53	Rumpletaezer	16
53	hanaryheatwave	16
53	HellsSponge	16
53	cutelilreno	16
53	Eraxa	16
53	SvenskaHugo	16
53	pixelviolin	16
53	Soplight	16
53	jnp_gaming	16
53	TheWickedBird	16
64	Mr_Byzantine	8
64	PlasticOtari	8
