rank	username	minecraft:crafted/minecraft:bamboo_stairs
1	U_Mos_	816
2	Mr_Froxy	260
3	Synthoum	232
4	Mattesco	212
5	Mr_Byzantine	184
6	Bambuino	156
7	kalzor	148
8	_witch_craft_	140
9	Merv__	68
10	Cache3	56
11	Mr_Sun15	36
12	pintsizedrogue	32
13	k_ce	28
13	akap47	28
15	Hoid_the_Roamer	16
15	Buuck_	16
15	FiguraDei	16
15	LuvLuvLove	16
19	Napoleonpancake	12
19	BTL_craft	12
21	Niklas20114552	8
21	cyuar	8
21	MattieHD	8
21	lpinfinity	8
21	Werbe	8
21	Steelynan	8
27	TheSecondLord	4
27	gamerlord1324	4
27	noam464	4
27	craaaash	4
27	pixelviolin	4
27	Jimb0nat0r	4
27	Yamdalorian	4
