rank	username	minecraft:crafted/minecraft:bamboo_stairs
1	U_Mos_	816
2	Mr_Froxy	260
3	Synthoum	232
4	Mattesco	212
5	Mr_Byzantine	184
6	Bambuino	156
7	kalzor	148
8	_witch_craft_	140
9	Merv__	72
10	CacheOut	56
11	TheSecondLord	40
12	Mr_Sun15	36
13	pintsizedrogue	32
13	McCakeAh	32
13	Paul_Katan	32
16	k_ce	28
16	akap47	28
16	Spaghettatron	28
19	lpinfinity	24
20	Niklas20114552	20
20	Buuck_	20
22	Hoid_the_Roamer	16
22	FiguraDei	16
24	Napoleonpancake	12
24	BTL_craft	12
26	cyuar	8
26	MattieHD	8
26	Werbe	8
26	Steelynan	8
30	gamerlord1324	4
30	noam464	4
30	craaaash	4
30	pixelviolin	4
30	Jimb0nat0r	4
30	Yamdalorian	4
