rank	username	minecraft:crafted/minecraft:stone_button
1	gcaisawesome	48316
2	HellsSponge	18472
3	Spacewardharpy7	15672
4	thewindmillman	13764
5	YungMaki	10113
6	joethahobo	8698
7	noam464	6667
8	Kakolbus	5327
9	T045RTY	4232
10	Alteriity	3667
11	Krowuss	3470
12	MilleGrug	3461
13	Manaateee	3192
14	Lord_Jord	2623
15	beeperbeeper5	2607
16	pintsizedrogue	2230
17	Eczbek	2194
18	m_be9	1964
19	PlasticOtari	1907
20	Huwulling	1717
21	EMC_	1698
22	Awyrlas	1604
23	Kowcio_	1571
24	Yamdalorian	1568
25	Mahoose	1332
26	UrbanPlanningEx	1320
27	Historical_Sand	1233
28	rarrq	1195
29	Enderxz3	1135
30	eitanzaki	1115
31	Jackattack53	1089
32	NoChumpChange	1088
33	mwrty	1080
34	PazinGaming	1071
35	pappaberg	1058
36	Frozil20	1042
37	Werbe	1011
38	Snowflowe	970
39	ConnorDanky_	852
40	lordpipe	802
41	Soplight	789
42	hermmm_	782
43	AlexxO_o	773
44	k_ce	737
45	TheSecondLord	730
46	VentiHilton	718
47	Hyp3rion_	694
48	TheShyPig	661
49	thescout7	558
50	ApophisNova	555
50	MyNamaSheff	555
52	GooseWithin	535
53	set67	534
54	Merv__	532
55	skitzxo	515
56	EcksD	514
57	Fuad_R	477
58	Skippeh	454
59	tuckerdoodle	439
59	Mattesco	439
61	jacxhadow	435
61	500am	435
63	obzii	425
64	12Magner05	409
65	Mr_Byzantine	399
66	MAns_44	393
66	Groundler	393
68	Skylord_Luke	384
69	pixelviolin	380
70	TheKingK_	376
71	Chromary	364
72	Racengan	347
73	dimondking777	336
74	_Huge_Male_	325
75	Di_infiri	324
76	FreakGenius	317
77	luseis	314
78	IdeallyGrey	296
79	Fullut	295
80	SpacesickPrism	293
81	wezzzi	286
82	mihimihimihi	279
83	ImpavidArcher	271
84	NameGenerat0r	267
85	SteveCraftBlocks	262
85	MyNameIsJobo	262
87	Marbz_	258
88	StinkyDiplomat	257
89	Akoot_	251
90	Powowowow	244
91	Maenara	213
92	powercas_gamer	211
93	Hisiste	197
94	CLG_Kata	196
94	ECstardust	196
96	Sral7	195
97	SvenskaHugo	190
98	nstuartwilliams1	176
99	Xalithia	175
99	EveryonesUncle	175
101	RoskobiOne	174
102	Eczbox	172
103	PigDab	159
104	Malorn_Aetherius	156
105	Lez_	153
106	M_Patata	152
106	MasterNueve	152
108	miramyu	150
109	PhantomsGhost_	149
110	Blu3beast	146
111	FirsTimeGamingTV	139
111	Blaiku	139
113	oscminus	134
114	RefluxRatio	128
114	pretty_pink_reno	128
116	diamondgolem35	127
116	titanlax	127
116	Bumpy419	127
119	CoffeeNoir	123
119	Onennon	123
121	RebelAndroid	113
122	jcool7	108
123	himak1	98
123	Arceus1975	98
125	Winklepicker279	97
126	Rumpletaezer	95
