rank	username	minecraft:crafted/minecraft:stone_button
1	gcaisawesome	48316
2	HellsSponge	18472
3	Spacewardharpy7	15672
4	thewindmillman	13764
5	YungMaki	10113
6	joethahobo	8698
7	noam464	6666
8	Kakolbus	5327
9	T045RTY	4232
10	Alteriity	3665
11	Krowuss	3470
12	MilleGrug	3461
13	Manaateee	3192
14	Lord_Jord	2623
15	beeperbeeper5	2541
16	pintsizedrogue	2230
17	Eczbek	2194
18	m_be9	1964
19	PlasticOtari	1907
20	Huwulling	1717
21	EMC_	1698
22	Awyrlas	1604
23	AdmiralSmoke	1568
24	Kowcio_	1559
25	Mahoose	1332
26	UrbanPlanningEx	1320
27	Historical_Sand	1233
28	rarrq	1195
29	Enderxz3	1134
30	eitanzaki	1115
31	Jackattack53	1089
32	NoChumpChange	1088
33	mwrty	1080
34	pappaberg	1058
35	Frozil20	1042
36	PazinGaming	1023
37	Werbe	1011
38	Snowflowe	970
39	ConnorDanky_	852
40	lordpipe	802
41	Soplight	788
42	Hermanni__	782
43	AlexxO_o	773
44	k_ce	737
45	VentiHilton	718
46	TheShyPig	661
47	TheSecondLord	638
48	thescout7	558
49	ApophisNova	555
49	MyNamaSheff	555
51	GooseWithin	535
52	set67	534
53	EcksD	514
53	xolstoi	514
55	Hyp3rion_	494
56	Fuad_R	477
57	Skippeh	454
58	tuckerdoodle	439
59	jacxhadow	435
59	500am	435
61	obzii	425
62	12Magner05	409
63	Groundler	393
64	Skylord_Luke	384
65	Mr_Byzantine	382
66	UCP_TheKingK	376
67	Chromary	364
68	Racengan	347
69	dimondking777	336
70	Mattesco	333
71	_Huge_Male_	325
72	Di_infiri	324
73	pixelviolin	322
74	FreakGenius	317
75	luseis	308
76	IdeallyGrey	296
77	Fullut	295
78	SpacesickPrism	293
79	wezzzi	286
80	mihimihimihi	279
81	ImpavidArcher	271
82	NameGenerat0r	267
83	SteveCraftBlocks	262
83	MyNameIsJobo	262
85	Marbz_	258
86	StinkyDiplomat	257
87	Akoot_	251
88	Powowowow	244
89	Maenara	213
90	powercas_gamer	211
91	Hisiste	197
92	ECstardust	196
93	Sral7	195
94	CLG_Kata	192
95	SvenskaHugo	190
96	Xalithia	175
96	EveryonesUncle	175
98	RoskobiOne	174
99	Eczbox	172
100	PigDab	159
101	Malorn_Aetherius	156
102	Lez_	153
103	M_Patata	152
103	MasterNueve	152
105	lcvezra	150
106	PhantomsGhost_	149
107	Blu3beast	146
108	Merv__	143
109	FirsTimeGamingTV	139
109	Blaiku	139
111	RefluxRatio	128
112	diamondgolem35	127
112	titanlax	127
112	Bumpy419	127
115	CoffeeNoir	123
115	Onennon	123
117	RebelAndroid	113
118	jcool7	108
119	himak1	98
119	Arceus1975	98
121	Winklepicker279	97
122	Rumpletaezer	95
123	Wolverine4302	92
124	Cocoamallows	91
124	Legendosh	91
126	Shogunite	90
