rank	username	minecraft:crafted/minecraft:stone_button
1	gcaisawesome	48316
2	HellsSponge	18472
3	Spacewardharpy7	15672
4	thewindmillman	13764
5	doublemaki	10113
6	joethahobo	8698
7	noam464	6667
8	Kakolbus	5327
9	T045RTY	4232
10	Alteriity	3667
11	Krowuss	3470
12	MilleGrug	3461
13	Manaateee	3192
14	beeperbeeper5	2696
15	Lord_Jord	2623
16	pintsizedrogue	2230
17	Eczbek	2194
18	m_be9	1964
19	PlasticOtari	1907
20	Huwulling	1717
21	EMC_	1698
22	Awyrlas	1604
23	Yamdalorian	1600
24	Kowcio_	1590
25	Mahoose	1332
26	UrbanPlanningEx	1320
27	Historical_Sand	1233
28	rarrq	1195
29	Jackattack53	1153
30	Enderxz3	1135
31	eitanzaki	1115
32	NoChumpChange	1088
33	mwrty	1080
34	PazinGaming	1071
35	pappaberg	1058
36	Frozil20	1042
37	Werbe	1011
38	Snowflowe	970
39	ConnorDanky_	852
40	lordpipe	802
41	Soplight	789
42	hermmm_	782
43	AlexxO_o	773
44	k_ce	737
45	TheSecondLord	731
46	VentiHilton	718
47	Hyp3rion_	694
48	TheShyPig	661
49	thescout7	558
50	ApophisNova	555
50	MyNamaSheff	555
52	GooseWithin	535
53	set67	534
54	Merv__	532
55	LuvLuvLove	517
56	EcksD	514
57	Mattesco	479
58	Fuad_R	477
59	Skippeh	454
60	tuckerdoodle	439
61	jacxhadow	435
61	500am	435
63	obzii	425
64	12Magner05	410
65	Mr_Byzantine	399
66	MAns_44	394
67	Groundler	393
68	Skylord_Luke	384
69	pixelviolin	380
70	TheKingK_	376
71	Chromary	364
72	Racengan	347
73	dimondking777	336
74	_Huge_Male_	325
75	Di_infiri	324
76	FreakGenius	317
77	luseis	314
78	Niklas20114552	299
79	IdeallyGrey	296
80	Fullut	295
81	SpacesickPrism	293
82	wezzzi	286
83	mihimihimihi	279
84	ImpavidArcher	271
85	NameGenerat0r	267
86	SteveCraftBlocks	262
86	MyNameIsJobo	262
88	Marbz_	258
89	StinkyDiplomat	257
90	Akoot_	251
91	Powowowow	244
92	Maenara	213
93	powercas_gamer	212
94	milltesco	202
95	Hisiste	197
96	CLG_Kata	196
96	ECstardust	196
98	Sral7	195
99	SvenskaHugo	190
100	Koalander	176
101	Xalithia	175
101	EveryonesUncle	175
103	RoskobiOne	174
104	wx4z	172
105	PigDab	159
106	Malorn_Aetherius	156
107	Lez_	153
108	M_Patata	152
108	MasterNueve	152
110	miramyu	150
111	PhantomsGhost_	149
112	Blu3beast	146
113	FirsTimeGamingTV	139
113	Blaiku	139
115	oscminus	134
116	RefluxRatio	128
116	cuddlyMonster	128
118	diamondgolem35	127
118	titanlax	127
118	Bumpy419	127
121	CoffeeNoir	123
121	Onennon	123
123	RebelAndroid	118
124	jcool7	108
125	himak1	98
125	Arceus1975	98
127	Winklepicker279	97
