rank	username	minecraft:crafted/minecraft:stone_button
1	gcaisawesome	48316
2	HellsSponge	18472
3	Spacewardharpy7	15672
4	thewindmillman	13764
5	doublemaki	10113
6	joethahobo	8698
7	noam464	6667
8	Kakolbus	5327
9	T045RTY	4232
10	Alteriity	3667
11	Krowuss	3470
12	MilleGrug	3461
13	Manaateee	3192
14	beeperbeeper5	2696
15	Lord_Jord	2623
16	pintsizedrogue	2230
17	Eczbek	2194
18	m_be9	1964
19	PlasticOtari	1907
20	Huwulling	1717
21	EMC_	1698
22	Awyrlas	1604
23	Yamdalorian	1600
24	Kowcio_	1590
25	Mahoose	1332
26	UrbanPlanningEx	1320
27	Historical_Sand	1233
28	rarrq	1195
29	Jackattack53	1153
30	Enderxz3	1135
31	eitanzaki	1115
32	NoChumpChange	1088
33	mwrty	1080
34	PazinGaming	1071
35	pappaberg	1058
36	Frozil20	1042
37	Werbe	1011
38	Snowflowe	970
39	ConnorDanky_	852
40	lordpipe	802
41	Soplight	789
42	hermmm_	782
43	AlexxO_o	773
44	k_ce	737
45	TheSecondLord	731
46	VentiHilton	718
47	Hyp3rion_	694
48	TheShyPig	661
49	thescout7	558
50	ApophisNova	555
50	MyNamaSheff	555
52	GooseWithin	535
53	set67	534
54	Merv__	532
55	LuvLuvLove	528
56	EcksD	514
57	Mattesco	479
58	Fuad_R	477
59	Skippeh	454
60	tuckerdoodle	439
61	jacxhadow	435
61	500am	435
63	obzii	425
64	12Magner05	410
65	Mr_Byzantine	399
66	MAns_44	394
67	Groundler	393
68	Skylord_Luke	384
69	pixelviolin	380
70	TheKingK_	376
71	Chromary	364
72	Racengan	347
73	dimondking777	336
74	_Huge_Male_	325
75	Di_infiri	324
76	FreakGenius	317
77	luseis	314
78	Niklas20114552	299
79	IdeallyGrey	296
80	Fullut	295
81	SpacesickPrism	293
82	wezzzi	286
83	_witch_craft_	285
84	mihimihimihi	279
85	ImpavidArcher	271
86	NameGenerat0r	267
87	SteveCraftBlocks	262
87	MyNameIsJobo	262
89	Marbz_	258
90	StinkyDiplomat	257
91	Akoot_	251
92	Powowowow	244
93	Maenara	213
94	powercas_gamer	212
95	milltesco	202
96	Hisiste	197
97	CLG_Kata	196
97	ECstardust	196
99	Sral7	195
100	SvenskaHugo	190
101	Koalander	176
102	Xalithia	175
102	EveryonesUncle	175
104	RoskobiOne	174
105	wx4z	172
106	PigDab	159
107	Malorn_Aetherius	156
108	Lez_	153
109	M_Patata	152
109	MasterNueve	152
111	miramyu	150
112	PhantomsGhost_	149
113	Blu3beast	146
114	FirsTimeGamingTV	139
114	Blaiku	139
116	oscminus	134
117	RefluxRatio	128
117	cuddlyMonster	128
119	diamondgolem35	127
119	titanlax	127
119	Bumpy419	127
122	CoffeeNoir	123
122	Onennon	123
124	RebelAndroid	118
125	jcool7	108
126	himak1	98
126	Arceus1975	98
