rank	username	minecraft:crafted/minecraft:stone_button
1	gcaisawesome	48316
2	thewindmillman	20734
3	HellsSponge	18472
4	Spacewardharpy7	15672
5	doublemaki	10113
6	joethahobo	8698
7	noam464	6667
8	Kakolbus	5327
9	T045RTY	4232
10	Alteriity	3667
11	Krowuss	3470
12	MilleGrug	3461
13	Manaateee	3192
14	beeperbeeper5	2698
15	Lord_Jord	2623
16	pintsizedrogue	2230
17	Eczbek	2194
18	m_be9	1964
19	TheKingK_	1912
20	PlasticOtari	1907
21	Huwulling	1717
22	EMC_	1698
23	Yamdalorian	1672
24	Awyrlas	1604
25	Kowcio_	1590
26	Mahoose	1332
27	UrbanPlanningEx	1320
28	Historical_Sand	1233
29	rarrq	1195
30	Jackattack53	1153
31	Enderxz3	1135
32	eitanzaki	1115
33	NoChumpChange	1088
34	mwrty	1080
35	PazinGaming	1071
36	pappaberg	1058
37	Frozil20	1042
38	Werbe	1011
39	Snowflowe	970
40	ConnorDanky_	852
41	lordpipe	802
42	Soplight	789
43	hermmm_	782
44	AlexxO_o	773
45	k_ce	737
46	TheSecondLord	731
47	VentiHilton	718
48	Hyp3rion_	694
49	TheShyPig	661
50	Buuck_	581
51	thescout7	558
52	ApophisNova	555
52	MyNamaSheff	555
54	GooseWithin	535
55	set67	534
56	Merv__	533
57	Spaghettatron	532
58	EcksD	514
59	Mattesco	479
59	PigDab	479
61	Fuad_R	477
62	Skippeh	454
63	tuckerdoodle	439
64	jacxhadow	435
64	500am	435
66	obzii	425
67	12Magner05	410
68	Mr_Byzantine	399
69	MAns_44	394
70	Groundler	393
71	Skylord_Luke	384
72	pixelviolin	380
73	Chromary	364
74	Racengan	347
75	dimondking777	336
76	_Huge_Male_	325
77	Di_infiri	324
78	FreakGenius	317
79	luseis	314
80	Niklas20114552	302
81	IdeallyGrey	296
82	Fullut	295
83	SpacesickPrism	293
84	wezzzi	286
85	_witch_craft_	285
86	mihimihimihi	279
87	ImpavidArcher	271
88	NameGenerat0r	267
89	SteveCraftBlocks	262
89	MyNameIsJobo	262
91	Marbz_	258
92	StinkyDiplomat	257
93	Akoot_	251
94	Powowowow	244
95	Maenara	213
96	powercas_gamer	212
97	milltesco	202
98	Hisiste	197
99	CLG_Kata	196
99	ECstardust	196
101	Sral7	195
102	SvenskaHugo	190
103	DisgruntledKoala	176
104	Xalithia	175
104	EveryonesUncle	175
106	RoskobiOne	174
107	wx4z	172
108	Malorn_Aetherius	156
109	Lez_	153
110	M_Patata	152
110	MasterNueve	152
112	miramyu	150
113	PhantomsGhost_	149
114	Blu3beast	146
115	FirsTimeGamingTV	139
115	Blaiku	139
117	oscminus	134
118	RefluxRatio	128
118	cutelilreno	128
120	diamondgolem35	127
120	titanlax	127
120	Bumpy419	127
123	CoffeeNoir	123
123	Onennon	123
125	RebelAndroid	118
126	jcool7	108
127	himak1	98
127	Arceus1975	98
129	Winklepicker279	97
130	Rumpletaezer	95
131	Wolverine4302	92
132	Cocoamallows	91
132	Legendosh	91
134	Shogunite	90
134	Pumpkin_P_Patch	90
136	craaaash	87
137	ShedJr_	81
138	Deathkob	77
138	Nicserso	77
140	SkateboardR6	72
141	jnp_gaming	68
142	wwwwinnebagoooo	67
143	Cowison	66
144	MixerDixer	64
144	bigstankyy	64
144	Flores991	64
144	Euclidoris	64
