rank	username	minecraft:crafted/minecraft:stone_button
1	gcaisawesome	48316
2	HellsSponge	18472
3	Spacewardharpy7	15672
4	thewindmillman	13764
5	YungMaki	10113
6	joethahobo	8698
7	noam464	6667
8	Kakolbus	5327
9	T045RTY	4232
10	Alteriity	3665
11	Krowuss	3470
12	MilleGrug	3461
13	Manaateee	3192
14	Lord_Jord	2623
15	beeperbeeper5	2607
16	pintsizedrogue	2230
17	Eczbek	2194
18	m_be9	1964
19	PlasticOtari	1907
20	Huwulling	1717
21	EMC_	1698
22	Awyrlas	1604
23	Yamdalorian	1568
24	Kowcio_	1559
25	Mahoose	1332
26	UrbanPlanningEx	1320
27	Historical_Sand	1233
28	rarrq	1195
29	Enderxz3	1134
30	eitanzaki	1115
31	Jackattack53	1089
32	NoChumpChange	1088
33	mwrty	1080
34	PazinGaming	1071
35	pappaberg	1058
36	Frozil20	1042
37	Werbe	1011
38	Snowflowe	970
39	ConnorDanky_	852
40	lordpipe	802
41	Soplight	788
42	hermmm_	782
43	AlexxO_o	773
44	k_ce	737
45	TheSecondLord	730
46	VentiHilton	718
47	Hyp3rion_	694
48	TheShyPig	661
49	thescout7	558
50	ApophisNova	555
50	MyNamaSheff	555
52	GooseWithin	535
53	set67	534
54	EcksD	514
54	skitzxo	514
56	Fuad_R	477
57	Skippeh	454
58	tuckerdoodle	439
59	jacxhadow	435
59	500am	435
61	obzii	425
62	12Magner05	409
63	Mr_Byzantine	399
64	Groundler	393
65	MAns_44	392
66	Skylord_Luke	384
67	pixelviolin	378
68	TheKingK_	376
69	Chromary	364
70	Racengan	347
71	dimondking777	336
72	Mattesco	333
73	_Huge_Male_	325
74	Di_infiri	324
75	FreakGenius	317
76	luseis	314
77	IdeallyGrey	296
78	Fullut	295
79	SpacesickPrism	293
80	wezzzi	286
81	mihimihimihi	279
82	ImpavidArcher	271
83	NameGenerat0r	267
84	SteveCraftBlocks	262
84	MyNameIsJobo	262
86	Marbz_	258
87	StinkyDiplomat	257
88	Akoot_	251
89	Powowowow	244
90	Maenara	213
91	powercas_gamer	211
92	Hisiste	197
93	CLG_Kata	196
93	ECstardust	196
95	Sral7	195
96	SvenskaHugo	190
97	Xalithia	175
97	EveryonesUncle	175
99	RoskobiOne	174
100	Eczbox	172
101	PigDab	159
102	Malorn_Aetherius	156
103	Lez_	153
104	M_Patata	152
104	MasterNueve	152
106	miramyu	150
107	PhantomsGhost_	149
108	Merv__	147
109	Blu3beast	146
110	FirsTimeGamingTV	139
110	Blaiku	139
112	oscminus	134
113	RefluxRatio	128
114	diamondgolem35	127
114	titanlax	127
114	Bumpy419	127
117	CoffeeNoir	123
117	Onennon	123
119	RebelAndroid	113
120	jcool7	108
121	himak1	98
121	Arceus1975	98
123	Winklepicker279	97
124	Rumpletaezer	95
125	Wolverine4302	92
126	Cocoamallows	91
126	Legendosh	91
