rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	RoofTyler	372
4	ZoomieZoomie	366
5	PazinGaming	336
6	weabis	204
7	Elastiq	180
8	SquadMonster	132
8	Fuad_R	132
10	12Magner05	120
11	breadbowlgamer	112
12	joethahobo	90
13	Mattesco	84
14	91stCataclysm	78
15	Jimi7hits	66
16	Lez_	54
16	Wowful	54
16	SvenskaHugo	54
19	Ev0luti0nz	48
20	Marbz_	42
21	Soplight	38
22	pintsizedrogue	34
23	Masssonnn	30
23	drunkeeez	30
23	luseis	30
26	Huwulling	24
26	Winklepicker279	24
26	Tiktola01	24
29	thewindmillman	20
29	kyouma777	20
31	nattybears	18
32	ImpavidArcher	16
32	Ezekson	16
32	Smoke____	16
35	TheWildMateo	12
35	sp00ky_ghost977	12
35	Meeerkat	12
38	UCP_TheKingK	10
39	Touched_Bread	6
39	MAns_44	6
39	LeEricc	6
42	Smashic	4
42	YungMaki	4
44	Mahoose	2
44	beeperbeeper5	2
44	Megarboh	2
44	Solar_Power	2
44	PlasticOtari	2
