rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	DairyNickel756	1278
3	CattSoup	1110
4	Nicserso	976
5	Manaateee	450
6	PazinGaming	444
7	ZoomieZoomie	366
8	12Magner05	310
9	k_ce	304
10	lorywithay	270
11	weabis	204
12	Elastiq	180
13	SquadMonster	132
13	Fuad_R	132
15	N00bula	126
16	MAns_44	120
17	breadbowlgamer	112
18	milltesco	108
19	Marbz_	106
20	thebaddruid	96
21	joethahobo	90
22	11Brewer	86
23	Mr_Byzantine	84
23	Mattesco	84
25	Lez_	78
25	91stCataclysm	78
27	QuiCreans	74
28	shineh10	72
29	Jimi7hits	66
30	Vol_Rod33	62
30	SpacesickPrism	62
32	Wowful	54
32	SvenskaHugo	54
34	Ev0luti0nz	48
34	Napoleonpancake	48
34	2extreeme	48
37	_Huge_Male_	44
38	bl1ss0	42
38	Gzrdy	42
40	GildedRemnant	40
41	Soplight	38
42	philandr	36
42	Werbe	36
44	pintsizedrogue	34
45	Masssonnn	30
45	Admiral_Fizzy	30
45	drunkeeez	30
45	luseis	30
49	EdaterPure	28
50	diamondgolem35	26
50	ScootOfBoot	26
52	Huwulling	24
52	skroobiez	24
52	Winklepicker279	24
52	Tiktola01	24
56	Yamdalorian	22
57	thewindmillman	20
57	DJzombiehunter	20
57	kyouma777	20
60	Niklas20114552	18
60	nattybears	18
60	Dakar_	18
63	ImpavidArcher	16
63	Hahaa_0	16
63	Ezekson	16
63	Enderxz3	16
67	U_Mos_	14
67	TheWickedBird	14
69	TheWildMateo	12
69	sp00ky_ghost977	12
69	bobbydoodledot	12
72	pixelviolin	10
72	doublemaki	10
72	TheKingK_	10
75	CacheOut	8
76	_witch_craft_	6
76	Touched_Bread	6
76	BubblyPrototype	6
76	LeEricc	6
80	knarian	4
81	Mahoose	2
81	beeperbeeper5	2
81	Megarboh	2
81	Solar_Power	2
81	Spankathor	2
81	Jimb0nat0r	2
81	PlasticOtari	2
