rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	Manaateee	450
4	Nicserso	384
5	ZoomieZoomie	366
6	PazinGaming	336
7	12Magner05	304
8	weabis	204
9	Elastiq	180
10	SquadMonster	132
10	Fuad_R	132
12	breadbowlgamer	112
13	thebaddruid	96
14	joethahobo	90
15	Mattesco	84
16	91stCataclysm	78
17	Jimi7hits	66
18	Lez_	54
18	Wowful	54
18	SvenskaHugo	54
21	Ev0luti0nz	48
21	MAns_44	48
23	Marbz_	42
24	Soplight	38
25	pintsizedrogue	34
26	Masssonnn	30
26	drunkeeez	30
26	luseis	30
29	diamondgolem35	26
30	Huwulling	24
30	jessewegottacook	24
30	Winklepicker279	24
30	Tiktola01	24
34	thewindmillman	20
34	kyouma777	20
36	nattybears	18
36	Dakar_	18
38	ImpavidArcher	16
38	Ezekson	16
38	AdmiralSmoke	16
41	TheWildMateo	12
41	sp00ky_ghost977	12
41	Meeerkat	12
44	YungMaki	10
44	UCP_TheKingK	10
46	Touched_Bread	6
46	LeEricc	6
48	Smashic	4
49	Mahoose	2
49	beeperbeeper5	2
49	Megarboh	2
49	Solar_Power	2
49	Jimb0nat0r	2
49	PlasticOtari	2
