rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	Nicserso	976
4	Manaateee	450
5	PazinGaming	444
6	ZoomieZoomie	366
7	k_ce	304
7	12Magner05	304
9	lorywithay	270
10	weabis	204
11	Elastiq	180
12	SquadMonster	132
12	Fuad_R	132
14	N00bula	126
15	MAns_44	120
16	breadbowlgamer	112
17	Marbz_	106
18	thebaddruid	96
19	joethahobo	90
20	Mr_Byzantine	84
20	Mattesco	84
22	Lez_	78
22	91stCataclysm	78
24	Jimi7hits	66
25	SpacesickPrism	62
26	Wowful	54
26	SvenskaHugo	54
28	Ev0luti0nz	48
28	Napoleonpancake	48
28	2extreeme	48
31	_Huge_Male_	44
32	Soplight	38
33	Werbe	36
34	pintsizedrogue	34
35	Masssonnn	30
35	Admiral_Fizzy	30
35	drunkeeez	30
35	luseis	30
39	TooPure2	28
40	diamondgolem35	26
40	ScootOfBoot	26
42	Huwulling	24
42	skroobiez	24
42	Winklepicker279	24
42	Tiktola01	24
46	Yamdalorian	22
47	thewindmillman	20
47	kyouma777	20
49	nattybears	18
49	Dakar_	18
51	ImpavidArcher	16
51	Hahaa_0	16
51	Ezekson	16
54	TheWickedBird	14
55	TheWildMateo	12
55	sp00ky_ghost977	12
55	bobbydoodledot	12
58	pixelviolin	10
58	YungMaki	10
58	TheKingK_	10
61	Touched_Bread	6
61	bubbLyPrototype	6
61	LeEricc	6
64	Smashic	4
65	Mahoose	2
65	beeperbeeper5	2
65	Megarboh	2
65	Solar_Power	2
65	Jimb0nat0r	2
65	PlasticOtari	2
