rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	636
3	ZoomieZoomie	306
4	weabis	204
5	SquadMonster	132
5	Fuad_R	132
7	12Magner05	120
8	breadbowlgamer	112
9	91stCataclysm	78
10	Jimi7hits	66
11	Wowful	54
11	SvenskaHugo	54
13	Ev0luti0nz	48
14	Lez_	42
14	Marbz_	42
16	Soplight	38
17	pintsizedrogue	34
18	Masssonnn	30
18	drunkeeez	30
18	luseis	30
21	Huwulling	24
21	Winklepicker279	24
23	thewindmillman	20
23	kyouma777	20
25	ImpavidArcher	16
25	Ezekson	16
25	Smoke____	16
28	TheWildMateo	12
28	sp00ky_ghost977	12
28	Meeerkat	12
31	UCP_TheKingK	10
32	Touched_Bread	6
32	MAns_44	6
32	LeEricc	6
35	Smashic	4
35	YungMaki	4
37	Mahoose	2
37	beeperbeeper5	2
37	Megarboh	2
37	Solar_Power	2
37	PlasticOtari	2
