rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	DairyNickel756	1278
3	CattSoup	1110
4	Nicserso	976
5	Manaateee	450
6	PazinGaming	444
7	ZoomieZoomie	366
8	12Magner05	310
9	k_ce	304
10	lorywithay	270
11	weabis	204
12	Elastiq	180
13	SquadMonster	132
13	Fuad_R	132
15	N00bula	126
16	MAns_44	120
17	breadbowlgamer	112
18	fragrantmonke444	108
19	Marbz_	106
20	thebaddruid	96
21	joethahobo	90
22	Mr_Byzantine	84
22	Mattesco	84
24	Lez_	78
24	91stCataclysm	78
26	QuiCreans	74
27	Jimi7hits	66
28	Vol_Rod33	62
28	SpacesickPrism	62
30	Wowful	54
30	SvenskaHugo	54
32	Ev0luti0nz	48
32	Napoleonpancake	48
32	2extreeme	48
35	_Huge_Male_	44
36	bl1ss0	42
36	Gzrdy	42
38	Soplight	38
39	Werbe	36
40	pintsizedrogue	34
41	Masssonnn	30
41	Admiral_Fizzy	30
41	drunkeeez	30
41	luseis	30
45	TooPure2	28
46	diamondgolem35	26
46	ScootOfBoot	26
48	Huwulling	24
48	skroobiez	24
48	Winklepicker279	24
48	Tiktola01	24
52	Yamdalorian	22
53	thewindmillman	20
53	kyouma777	20
55	Niklas20114552	18
55	nattybears	18
55	Dakar_	18
58	ImpavidArcher	16
58	Hahaa_0	16
58	Ezekson	16
61	U_Mos_	14
61	TheWickedBird	14
63	TheWildMateo	12
63	sp00ky_ghost977	12
63	bobbydoodledot	12
66	pixelviolin	10
66	YungMaki	10
66	TheKingK_	10
69	Touched_Bread	6
69	bubbLyPrototype	6
69	LeEricc	6
72	Smashic	4
73	Mahoose	2
73	beeperbeeper5	2
73	Megarboh	2
73	Solar_Power	2
73	Spankathor	2
73	Jimb0nat0r	2
73	PlasticOtari	2
