rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	Nicserso	976
4	Manaateee	450
5	PazinGaming	444
6	ZoomieZoomie	366
7	k_ce	304
7	12Magner05	304
9	lorywithay	270
10	weabis	204
11	Elastiq	180
12	SquadMonster	132
12	Fuad_R	132
14	N00bula	126
15	MAns_44	120
16	breadbowlgamer	112
17	fragrantmonke444	108
18	Marbz_	106
19	thebaddruid	96
20	joethahobo	90
21	Mr_Byzantine	84
21	Mattesco	84
23	Lez_	78
23	91stCataclysm	78
25	Jimi7hits	66
26	SpacesickPrism	62
27	Wowful	54
27	SvenskaHugo	54
29	Ev0luti0nz	48
29	Napoleonpancake	48
29	2extreeme	48
32	_Huge_Male_	44
33	Gzrdy	42
34	Soplight	38
35	Werbe	36
36	pintsizedrogue	34
37	Masssonnn	30
37	Admiral_Fizzy	30
37	drunkeeez	30
37	luseis	30
41	TooPure2	28
42	diamondgolem35	26
42	ScootOfBoot	26
44	Huwulling	24
44	skroobiez	24
44	Winklepicker279	24
44	Tiktola01	24
48	Yamdalorian	22
49	thewindmillman	20
49	kyouma777	20
51	nattybears	18
51	Dakar_	18
53	ImpavidArcher	16
53	Hahaa_0	16
53	Ezekson	16
56	TheWickedBird	14
57	TheWildMateo	12
57	sp00ky_ghost977	12
57	bobbydoodledot	12
60	pixelviolin	10
60	YungMaki	10
60	TheKingK_	10
63	Touched_Bread	6
63	bubbLyPrototype	6
63	LeEricc	6
66	Smashic	4
67	Mahoose	2
67	beeperbeeper5	2
67	Megarboh	2
67	Solar_Power	2
67	Jimb0nat0r	2
67	PlasticOtari	2
