rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	RoofTyler	450
4	ZoomieZoomie	366
5	PazinGaming	336
6	weabis	204
7	Elastiq	180
8	SquadMonster	132
8	Fuad_R	132
10	12Magner05	120
11	breadbowlgamer	112
12	thebaddruid	96
13	joethahobo	90
14	Mattesco	84
15	91stCataclysm	78
16	Jimi7hits	66
17	Lez_	54
17	Wowful	54
17	SvenskaHugo	54
20	Ev0luti0nz	48
21	Marbz_	42
22	Soplight	38
23	pintsizedrogue	34
24	Masssonnn	30
24	drunkeeez	30
24	luseis	30
27	diamondgolem35	26
28	Huwulling	24
28	Winklepicker279	24
28	Tiktola01	24
31	thewindmillman	20
31	kyouma777	20
33	nattybears	18
34	ImpavidArcher	16
34	Ezekson	16
34	Smoke____	16
37	TheWildMateo	12
37	sp00ky_ghost977	12
37	Meeerkat	12
40	UCP_TheKingK	10
41	Touched_Bread	6
41	MAns_44	6
41	LeEricc	6
44	Smashic	4
44	YungMaki	4
46	Mahoose	2
46	beeperbeeper5	2
46	Megarboh	2
46	Solar_Power	2
46	Jimb0nat0r	2
46	PlasticOtari	2
