rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	CattSoup	402
2	ZoomieZoomie	258
3	iHuntWeeaboos	204
4	SquadMonster	132
4	Fuad_R	132
6	breadbowlgamer	112
7	91stCataclysm	78
8	Jimi7hits	66
9	Ev0luti0nz	48
10	Marbz_	42
11	Soplight	38
12	pintsizedrogue	34
13	Masssonnn	30
13	Jiminie	30
15	Winklepicker279	24
16	thewindmillman	20
16	kyouma777	20
18	ImpavidArcher	16
18	Ezekson	16
18	Smoke____	16
21	sp00ky_ghost977	12
21	Meeerkat	12
23	UCP_TheKingK	10
24	MAns_44	6
24	microcrisp	6
26	Smashic	4
27	Megarboh	2
27	Solar_Power	2
27	PlasticOtari	2
