rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	CattSoup	402
2	ZoomieZoomie	258
3	iHuntWeeaboos	204
4	SquadMonster	132
4	Fuad_R	132
6	breadbowlgamer	112
7	91stCataclysm	78
8	Jimi7hits	66
9	Wowful	54
10	Ev0luti0nz	48
11	Lez_	42
11	Marbz_	42
13	Soplight	38
14	pintsizedrogue	34
15	Masssonnn	30
15	drunkeeez	30
15	Jiminie	30
18	Winklepicker279	24
19	thewindmillman	20
19	kyouma777	20
21	ImpavidArcher	16
21	Ezekson	16
21	Smoke____	16
24	TheWildMateo	12
24	sp00ky_ghost977	12
24	Meeerkat	12
27	UCP_TheKingK	10
28	Touched_Bread	6
28	MAns_44	6
28	microcrisp	6
31	Smashic	4
31	YungMaki	4
33	Mahoose	2
33	Megarboh	2
33	Solar_Power	2
33	PlasticOtari	2
