rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	DairyNickel756	1278
3	CattSoup	1110
4	Nicserso	976
5	Manaateee	450
6	PazinGaming	444
7	ZoomieZoomie	366
8	12Magner05	310
9	k_ce	304
10	lorywithay	270
11	weabis	204
12	Elastiq	180
13	SquadMonster	132
13	Fuad_R	132
15	N00bula	126
16	MAns_44	120
17	breadbowlgamer	112
18	milltesco	108
19	Marbz_	106
20	thebaddruid	96
21	joethahobo	90
22	11Brewer	86
23	Mr_Byzantine	84
23	Mattesco	84
25	Lez_	78
25	91stCataclysm	78
27	QuiCreans	74
28	shineh10	72
29	Jimi7hits	66
30	Vol_Rod33	62
30	SpacesickPrism	62
32	Wowful	54
32	SvenskaHugo	54
34	Ev0luti0nz	48
34	Napoleonpancake	48
34	2extreeme	48
37	_Huge_Male_	44
38	bl1ss0	42
38	Gzrdy	42
40	Soplight	38
41	philandr	36
41	Werbe	36
43	pintsizedrogue	34
44	Masssonnn	30
44	Admiral_Fizzy	30
44	drunkeeez	30
44	luseis	30
48	EdaterPure	28
49	diamondgolem35	26
49	ScootOfBoot	26
51	Huwulling	24
51	skroobiez	24
51	Winklepicker279	24
51	Tiktola01	24
55	Yamdalorian	22
56	thewindmillman	20
56	kyouma777	20
58	Niklas20114552	18
58	nattybears	18
58	Dakar_	18
61	ImpavidArcher	16
61	Hahaa_0	16
61	Ezekson	16
61	Enderxz3	16
65	U_Mos_	14
65	TheWickedBird	14
67	TheWildMateo	12
67	sp00ky_ghost977	12
67	bobbydoodledot	12
70	pixelviolin	10
70	doublemaki	10
70	TheKingK_	10
73	Cache3	8
74	_witch_craft_	6
74	Touched_Bread	6
74	BubblyPrototype_	6
74	LeEricc	6
78	Smashic	4
79	Mahoose	2
79	beeperbeeper5	2
79	Megarboh	2
79	Solar_Power	2
79	Spankathor	2
79	Jimb0nat0r	2
79	PlasticOtari	2
