rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	1764
2	CattSoup	402
3	ZoomieZoomie	258
4	iHuntWeeaboos	204
5	SquadMonster	132
5	Fuad_R	132
7	12Magner05	120
8	breadbowlgamer	112
9	91stCataclysm	78
10	Jimi7hits	66
11	Wowful	54
11	SvenskaHugo	54
13	Ev0luti0nz	48
14	Lez_	42
14	Marbz_	42
16	Soplight	38
17	pintsizedrogue	34
18	Masssonnn	30
18	drunkeeez	30
18	Jiminie	30
21	Winklepicker279	24
22	thewindmillman	20
22	kyouma777	20
24	ImpavidArcher	16
24	Ezekson	16
24	Smoke____	16
27	TheWildMateo	12
27	sp00ky_ghost977	12
27	Meeerkat	12
30	UCP_TheKingK	10
31	Touched_Bread	6
31	MAns_44	6
31	microcrisp	6
34	Smashic	4
34	YungMaki	4
36	Mahoose	2
36	beeperbeeper5	2
36	Megarboh	2
36	Solar_Power	2
36	PlasticOtari	2
