rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	Nicserso	976
4	Manaateee	450
5	ZoomieZoomie	366
6	PazinGaming	336
7	12Magner05	304
8	weabis	204
9	Elastiq	180
10	k_ce	144
11	SquadMonster	132
11	Fuad_R	132
13	breadbowlgamer	112
14	Marbz_	106
15	thebaddruid	96
16	joethahobo	90
17	Mr_Byzantine	84
17	Mattesco	84
19	91stCataclysm	78
20	Jimi7hits	66
21	SpacesickPrism	62
22	Lez_	54
22	Wowful	54
22	SvenskaHugo	54
25	Ev0luti0nz	48
25	MAns_44	48
27	Soplight	38
28	pintsizedrogue	34
29	Masssonnn	30
29	drunkeeez	30
29	luseis	30
32	diamondgolem35	26
33	Huwulling	24
33	jessewegottacook	24
33	Winklepicker279	24
33	Tiktola01	24
37	AdmiralSmoke	22
38	thewindmillman	20
38	kyouma777	20
40	nattybears	18
40	Dakar_	18
42	ImpavidArcher	16
42	Ezekson	16
44	TheWildMateo	12
44	sp00ky_ghost977	12
44	Meeerkat	12
47	YungMaki	10
47	UCP_TheKingK	10
49	pixelviolin	8
50	Touched_Bread	6
50	LeEricc	6
52	Smashic	4
53	Mahoose	2
53	beeperbeeper5	2
53	Megarboh	2
53	Solar_Power	2
53	Jimb0nat0r	2
53	PlasticOtari	2
