rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	Nicserso	976
4	Manaateee	450
5	ZoomieZoomie	366
6	PazinGaming	336
7	12Magner05	304
8	weabis	204
9	Elastiq	180
10	k_ce	144
11	SquadMonster	132
11	Fuad_R	132
13	breadbowlgamer	112
14	Marbz_	106
15	thebaddruid	96
16	joethahobo	90
17	Mattesco	84
18	91stCataclysm	78
19	Jimi7hits	66
20	SpacesickPrism	62
21	Lez_	54
21	Wowful	54
21	SvenskaHugo	54
24	Ev0luti0nz	48
24	MAns_44	48
26	Soplight	38
27	pintsizedrogue	34
28	Masssonnn	30
28	drunkeeez	30
28	luseis	30
31	diamondgolem35	26
32	Huwulling	24
32	jessewegottacook	24
32	Winklepicker279	24
32	Tiktola01	24
36	AdmiralSmoke	22
37	thewindmillman	20
37	kyouma777	20
39	Mr_Byzantine	18
39	nattybears	18
39	Dakar_	18
42	ImpavidArcher	16
42	Ezekson	16
44	TheWildMateo	12
44	sp00ky_ghost977	12
44	Meeerkat	12
47	YungMaki	10
47	UCP_TheKingK	10
49	Touched_Bread	6
49	LeEricc	6
51	Smashic	4
52	Mahoose	2
52	beeperbeeper5	2
52	Megarboh	2
52	Solar_Power	2
52	Jimb0nat0r	2
52	PlasticOtari	2
