rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	Nicserso	976
4	Manaateee	450
5	PazinGaming	444
6	ZoomieZoomie	366
7	12Magner05	304
8	lorywithay	270
9	k_ce	244
10	weabis	204
11	Elastiq	180
12	SquadMonster	132
12	Fuad_R	132
14	breadbowlgamer	112
15	Marbz_	106
16	thebaddruid	96
17	joethahobo	90
18	Mr_Byzantine	84
18	Mattesco	84
20	Lez_	78
20	91stCataclysm	78
22	Jimi7hits	66
23	SpacesickPrism	62
24	Wowful	54
24	SvenskaHugo	54
26	Ev0luti0nz	48
26	MAns_44	48
28	_Huge_Male_	44
29	Soplight	38
30	Werbe	36
31	pintsizedrogue	34
32	Masssonnn	30
32	drunkeeez	30
32	luseis	30
35	diamondgolem35	26
35	ScootOfBoot	26
37	Huwulling	24
37	jessewegottacook	24
37	Winklepicker279	24
37	Tiktola01	24
41	AdmiralSmoke	22
42	thewindmillman	20
42	kyouma777	20
44	nattybears	18
44	Dakar_	18
46	ImpavidArcher	16
46	Hahaa_0	16
46	Ezekson	16
49	TheWildMateo	12
49	sp00ky_ghost977	12
49	Meeerkat	12
52	pixelviolin	10
52	YungMaki	10
52	UCP_TheKingK	10
55	Touched_Bread	6
55	LeEricc	6
57	Smashic	4
58	Mahoose	2
58	beeperbeeper5	2
58	Megarboh	2
58	Solar_Power	2
58	Jimb0nat0r	2
58	PlasticOtari	2
