rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	DairyNickel756	1278
3	CattSoup	1110
4	Nicserso	976
5	Manaateee	450
6	PazinGaming	444
7	ZoomieZoomie	366
8	12Magner05	310
9	k_ce	304
10	LeCavalier636	271
11	lorywithay	270
12	InchoateOyster	256
13	weabis	204
14	Elastiq	180
15	SquadMonster	132
15	Fuad_R	132
17	N00bula	126
18	MAns_44	120
19	breadbowlgamer	112
20	milltesco	108
21	Marbz_	106
22	thebaddruid	96
23	joethahobo	90
24	11Brewer	86
25	Mr_Byzantine	84
25	Mattesco	84
27	Lez_	78
27	91stCataclysm	78
29	QuiCreans	74
30	shineh10	72
31	Jimi7hits	66
32	Vol_Rod33	62
32	SpacesickPrism	62
34	Wowful	54
34	SvenskaHugo	54
36	Ev0luti0nz	48
36	Napoleonpancake	48
36	2extreeme	48
39	_Huge_Male_	44
40	bl1ss0	42
40	Gzrdy	42
40	GildedRemnant	42
43	Soplight	38
44	philandr	36
44	Werbe	36
46	pintsizedrogue	34
47	DJzombiehunter	32
48	Masssonnn	30
48	Admiral_Fizzy	30
48	drunkeeez	30
48	luseis	30
48	Enderxz3	30
53	EdaterPure	28
54	diamondgolem35	26
54	ScootOfBoot	26
56	Huwulling	24
56	skroobiez	24
56	Winklepicker279	24
56	Tiktola01	24
60	Yamdalorian	22
61	thewindmillman	20
61	kyouma777	20
63	Niklas20114552	18
63	nattybears	18
63	Dakar_	18
66	ImpavidArcher	16
66	Hahaa_0	16
66	Ezekson	16
69	U_Mos_	14
69	TheWickedBird	14
71	TheWildMateo	12
71	sp00ky_ghost977	12
71	bobbydoodledot	12
74	pixelviolin	10
74	doublemaki	10
74	TheKingK_	10
77	CacheOut	8
78	_witch_craft_	6
78	Touched_Bread	6
78	BubblyPrototype	6
78	LeEricc	6
82	knarian	4
83	Mahoose	2
83	beeperbeeper5	2
83	Megarboh	2
83	Solar_Power	2
83	Spankathor	2
83	Jimb0nat0r	2
83	PlasticOtari	2
