rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	CattSoup	402
2	SquadMonster	132
2	Fuad_R	132
4	breadbowlgamer	112
5	91stCataclysm	78
6	Jimi7hits	66
7	Ev0luti0nz	48
8	Marbz_	42
9	Soplight	38
10	pintsizedrogue	34
11	Masssonnn	30
11	Jiminie	30
13	Winklepicker279	24
14	thewindmillman	20
14	kyouma777	20
16	iHuntWeeaboos	18
16	ZoomieZoomie	18
18	ImpavidArcher	16
18	Smoke____	16
20	sp00ky_ghost977	12
20	Meeerkat	12
22	UCP_TheKingK	10
23	MAns_44	6
23	microcrisp	6
25	Smashic	4
26	Megarboh	2
26	Solar_Power	2
26	PlasticOtari	2
