rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	DairyNickel756	1278
3	CattSoup	1110
4	Nicserso	976
5	Manaateee	450
6	PazinGaming	444
7	ZoomieZoomie	366
8	12Magner05	310
9	k_ce	304
10	lorywithay	270
11	InchoateOyster	256
12	weabis	204
13	Elastiq	180
14	SquadMonster	132
14	Fuad_R	132
16	N00bula	126
17	MAns_44	120
18	breadbowlgamer	112
19	milltesco	108
20	Marbz_	106
21	thebaddruid	96
22	joethahobo	90
23	11Brewer	86
24	Mr_Byzantine	84
24	Mattesco	84
26	Lez_	78
26	91stCataclysm	78
28	QuiCreans	74
29	shineh10	72
30	Jimi7hits	66
31	Vol_Rod33	62
31	SpacesickPrism	62
33	Wowful	54
33	SvenskaHugo	54
35	Ev0luti0nz	48
35	Napoleonpancake	48
35	2extreeme	48
38	_Huge_Male_	44
39	bl1ss0	42
39	Gzrdy	42
41	GildedRemnant	40
42	Soplight	38
43	philandr	36
43	Werbe	36
45	pintsizedrogue	34
46	Masssonnn	30
46	Admiral_Fizzy	30
46	drunkeeez	30
46	luseis	30
50	EdaterPure	28
51	diamondgolem35	26
51	ScootOfBoot	26
53	Huwulling	24
53	skroobiez	24
53	Winklepicker279	24
53	Tiktola01	24
57	Yamdalorian	22
58	thewindmillman	20
58	DJzombiehunter	20
58	kyouma777	20
61	Niklas20114552	18
61	nattybears	18
61	Dakar_	18
64	ImpavidArcher	16
64	Hahaa_0	16
64	Ezekson	16
64	Enderxz3	16
68	U_Mos_	14
68	TheWickedBird	14
70	TheWildMateo	12
70	sp00ky_ghost977	12
70	bobbydoodledot	12
73	pixelviolin	10
73	doublemaki	10
73	TheKingK_	10
76	CacheOut	8
77	_witch_craft_	6
77	Touched_Bread	6
77	BubblyPrototype	6
77	LeEricc	6
81	knarian	4
82	Mahoose	2
82	beeperbeeper5	2
82	Megarboh	2
82	Solar_Power	2
82	Spankathor	2
82	Jimb0nat0r	2
82	PlasticOtari	2
