rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	CattSoup	402
2	ZoomieZoomie	258
3	iHuntWeeaboos	204
4	SquadMonster	132
4	Fuad_R	132
6	breadbowlgamer	112
7	91stCataclysm	78
8	Jimi7hits	66
9	Ev0luti0nz	48
10	Lez_	42
10	Marbz_	42
12	Soplight	38
13	pintsizedrogue	34
14	Masssonnn	30
14	drunkeeez	30
14	Jiminie	30
17	Winklepicker279	24
18	thewindmillman	20
18	kyouma777	20
20	ImpavidArcher	16
20	Ezekson	16
20	Smoke____	16
23	sp00ky_ghost977	12
23	Meeerkat	12
25	UCP_TheKingK	10
26	Touched_Bread	6
26	MAns_44	6
26	microcrisp	6
29	Smashic	4
30	Megarboh	2
30	Solar_Power	2
30	PlasticOtari	2
