rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	756
3	ZoomieZoomie	366
4	PazinGaming	336
5	weabis	204
6	SquadMonster	132
6	Fuad_R	132
8	12Magner05	120
9	breadbowlgamer	112
10	joethahobo	90
11	91stCataclysm	78
12	RoofTyler	72
13	Jimi7hits	66
14	Mattesco	60
15	Lez_	54
15	Wowful	54
15	SvenskaHugo	54
18	Ev0luti0nz	48
19	Marbz_	42
19	Elastiq	42
21	Soplight	38
22	pintsizedrogue	34
23	Masssonnn	30
23	drunkeeez	30
23	luseis	30
26	Huwulling	24
26	Winklepicker279	24
28	thewindmillman	20
28	kyouma777	20
30	ImpavidArcher	16
30	Ezekson	16
30	Smoke____	16
33	TheWildMateo	12
33	sp00ky_ghost977	12
33	Meeerkat	12
36	UCP_TheKingK	10
37	Touched_Bread	6
37	MAns_44	6
37	LeEricc	6
40	Smashic	4
40	YungMaki	4
42	Mahoose	2
42	beeperbeeper5	2
42	Megarboh	2
42	Solar_Power	2
42	PlasticOtari	2
