rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	Nicserso	976
4	Manaateee	450
5	PazinGaming	384
6	ZoomieZoomie	366
7	12Magner05	304
8	lorywithay	270
9	k_ce	244
10	weabis	204
11	Elastiq	180
12	SquadMonster	132
12	Fuad_R	132
14	breadbowlgamer	112
15	Marbz_	106
16	thebaddruid	96
17	joethahobo	90
18	Mr_Byzantine	84
18	Mattesco	84
20	91stCataclysm	78
21	Jimi7hits	66
22	SpacesickPrism	62
23	Lez_	54
23	Wowful	54
23	SvenskaHugo	54
26	Ev0luti0nz	48
26	MAns_44	48
28	_Huge_Male_	44
29	Soplight	38
30	pintsizedrogue	34
31	Masssonnn	30
31	drunkeeez	30
31	luseis	30
34	diamondgolem35	26
34	ScootOfBoot	26
36	Huwulling	24
36	jessewegottacook	24
36	Winklepicker279	24
36	Tiktola01	24
40	AdmiralSmoke	22
41	thewindmillman	20
41	kyouma777	20
43	nattybears	18
43	Dakar_	18
45	ImpavidArcher	16
45	Ezekson	16
47	TheWildMateo	12
47	sp00ky_ghost977	12
47	Meeerkat	12
50	YungMaki	10
50	UCP_TheKingK	10
52	pixelviolin	8
53	Touched_Bread	6
53	LeEricc	6
55	Smashic	4
56	Mahoose	2
56	beeperbeeper5	2
56	Megarboh	2
56	Solar_Power	2
56	Jimb0nat0r	2
56	PlasticOtari	2
