rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	756
3	ZoomieZoomie	366
4	weabis	204
5	SquadMonster	132
5	Fuad_R	132
7	PazinGaming	126
8	12Magner05	120
9	breadbowlgamer	112
10	joethahobo	90
11	91stCataclysm	78
12	Jimi7hits	66
13	Mattesco	60
14	Lez_	54
14	Wowful	54
14	SvenskaHugo	54
17	Ev0luti0nz	48
18	Marbz_	42
19	Soplight	38
20	pintsizedrogue	34
21	Masssonnn	30
21	drunkeeez	30
21	luseis	30
24	Huwulling	24
24	Winklepicker279	24
26	thewindmillman	20
26	kyouma777	20
28	ImpavidArcher	16
28	Ezekson	16
28	Smoke____	16
31	TheWildMateo	12
31	sp00ky_ghost977	12
31	Meeerkat	12
34	UCP_TheKingK	10
35	Touched_Bread	6
35	MAns_44	6
35	LeEricc	6
38	Smashic	4
38	YungMaki	4
40	Mahoose	2
40	beeperbeeper5	2
40	Megarboh	2
40	Solar_Power	2
40	PlasticOtari	2
