rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	Nicserso	976
4	Manaateee	450
5	ZoomieZoomie	366
6	PazinGaming	336
7	12Magner05	304
8	weabis	204
9	Elastiq	180
10	SquadMonster	132
10	Fuad_R	132
12	k_ce	114
13	breadbowlgamer	112
14	Marbz_	106
15	thebaddruid	96
16	joethahobo	90
17	Mattesco	84
18	91stCataclysm	78
19	Jimi7hits	66
20	Lez_	54
20	Wowful	54
20	SvenskaHugo	54
23	Ev0luti0nz	48
23	MAns_44	48
25	Soplight	38
26	pintsizedrogue	34
27	Masssonnn	30
27	drunkeeez	30
27	luseis	30
30	diamondgolem35	26
31	Huwulling	24
31	jessewegottacook	24
31	Winklepicker279	24
31	Tiktola01	24
35	thewindmillman	20
35	kyouma777	20
37	Mr_Byzantine	18
37	nattybears	18
37	Dakar_	18
40	ImpavidArcher	16
40	Ezekson	16
40	AdmiralSmoke	16
43	TheWildMateo	12
43	sp00ky_ghost977	12
43	Meeerkat	12
46	YungMaki	10
46	UCP_TheKingK	10
48	Touched_Bread	6
48	LeEricc	6
50	Smashic	4
51	Mahoose	2
51	beeperbeeper5	2
51	Megarboh	2
51	Solar_Power	2
51	Jimb0nat0r	2
51	PlasticOtari	2
