rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	Manaateee	450
4	Nicserso	392
5	ZoomieZoomie	366
6	PazinGaming	336
7	12Magner05	304
8	weabis	204
9	Elastiq	180
10	SquadMonster	132
10	Fuad_R	132
12	breadbowlgamer	112
13	thebaddruid	96
14	joethahobo	90
15	Mattesco	84
16	91stCataclysm	78
17	Jimi7hits	66
18	Lez_	54
18	Wowful	54
18	SvenskaHugo	54
21	Ev0luti0nz	48
21	MAns_44	48
23	Marbz_	42
24	Soplight	38
25	pintsizedrogue	34
25	k_ce	34
27	Masssonnn	30
27	drunkeeez	30
27	luseis	30
30	diamondgolem35	26
31	Huwulling	24
31	jessewegottacook	24
31	Winklepicker279	24
31	Tiktola01	24
35	thewindmillman	20
35	kyouma777	20
37	nattybears	18
37	Dakar_	18
39	ImpavidArcher	16
39	Ezekson	16
39	AdmiralSmoke	16
42	TheWildMateo	12
42	sp00ky_ghost977	12
42	Meeerkat	12
45	YungMaki	10
45	UCP_TheKingK	10
47	Touched_Bread	6
47	LeEricc	6
49	Smashic	4
50	Mahoose	2
50	beeperbeeper5	2
50	Megarboh	2
50	Solar_Power	2
50	Jimb0nat0r	2
50	PlasticOtari	2
