rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	1764
2	CattSoup	402
3	ZoomieZoomie	258
4	iHuntWeeaboos	204
5	SquadMonster	132
5	Fuad_R	132
7	breadbowlgamer	112
8	91stCataclysm	78
9	Jimi7hits	66
10	Wowful	54
10	SvenskaHugo	54
12	Ev0luti0nz	48
13	Lez_	42
13	Marbz_	42
15	Soplight	38
16	pintsizedrogue	34
17	Masssonnn	30
17	drunkeeez	30
17	Jiminie	30
20	Winklepicker279	24
21	thewindmillman	20
21	kyouma777	20
23	ImpavidArcher	16
23	Ezekson	16
23	Smoke____	16
26	TheWildMateo	12
26	sp00ky_ghost977	12
26	Meeerkat	12
29	UCP_TheKingK	10
30	Touched_Bread	6
30	MAns_44	6
30	microcrisp	6
33	Smashic	4
33	YungMaki	4
35	Mahoose	2
35	beeperbeeper5	2
35	Megarboh	2
35	Solar_Power	2
35	PlasticOtari	2
