rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	Nicserso	976
4	Manaateee	450
5	PazinGaming	444
6	ZoomieZoomie	366
7	k_ce	304
7	12Magner05	304
9	lorywithay	270
10	weabis	204
11	Elastiq	180
12	SquadMonster	132
12	Fuad_R	132
14	N00bula	126
15	MAns_44	120
16	breadbowlgamer	112
17	fragrantmonke444	108
18	Marbz_	106
19	thebaddruid	96
20	joethahobo	90
21	Mr_Byzantine	84
21	Mattesco	84
23	Lez_	78
23	91stCataclysm	78
25	QuiCreans	74
26	Jimi7hits	66
27	SpacesickPrism	62
28	Wowful	54
28	SvenskaHugo	54
30	Ev0luti0nz	48
30	Napoleonpancake	48
30	2extreeme	48
33	_Huge_Male_	44
34	Gzrdy	42
35	Soplight	38
36	Werbe	36
37	pintsizedrogue	34
38	Masssonnn	30
38	Admiral_Fizzy	30
38	drunkeeez	30
38	luseis	30
42	TooPure2	28
43	diamondgolem35	26
43	ScootOfBoot	26
45	Huwulling	24
45	skroobiez	24
45	Winklepicker279	24
45	Tiktola01	24
49	Yamdalorian	22
50	thewindmillman	20
50	kyouma777	20
52	nattybears	18
52	Dakar_	18
54	ImpavidArcher	16
54	Hahaa_0	16
54	Ezekson	16
57	TheWickedBird	14
58	TheWildMateo	12
58	sp00ky_ghost977	12
58	bobbydoodledot	12
61	pixelviolin	10
61	YungMaki	10
61	TheKingK_	10
64	Touched_Bread	6
64	bubbLyPrototype	6
64	LeEricc	6
67	Smashic	4
68	Mahoose	2
68	beeperbeeper5	2
68	Megarboh	2
68	Solar_Power	2
68	Jimb0nat0r	2
68	PlasticOtari	2
