rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	CattSoup	402
2	SquadMonster	132
2	Fuad_R	132
4	breadbowlgamer	112
5	Jimi7hits	66
6	Ev0luti0nz	48
7	Marbz_	42
8	Soplight	38
9	pintsizedrogue	34
10	Masssonnn	30
10	Jiminie	30
12	Winklepicker279	24
13	thewindmillman	20
13	kyouma777	20
15	iHuntWeeaboos	18
15	ZoomieZoomie	18
17	ImpavidArcher	16
17	Smoke____	16
19	sp00ky_ghost977	12
19	Meeerkat	12
21	UCP_TheKingK	10
22	MAns_44	6
22	microcrisp	6
24	Smashic	4
25	Megarboh	2
25	Solar_Power	2
25	PlasticOtari	2
