rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	1764
2	CattSoup	402
3	ZoomieZoomie	258
4	iHuntWeeaboos	204
5	SquadMonster	132
5	Fuad_R	132
7	breadbowlgamer	112
8	91stCataclysm	78
9	Jimi7hits	66
10	Wowful	54
11	Ev0luti0nz	48
12	Lez_	42
12	Marbz_	42
14	Soplight	38
15	pintsizedrogue	34
16	Masssonnn	30
16	drunkeeez	30
16	Jiminie	30
19	Winklepicker279	24
20	thewindmillman	20
20	kyouma777	20
22	ImpavidArcher	16
22	Ezekson	16
22	Smoke____	16
25	TheWildMateo	12
25	sp00ky_ghost977	12
25	Meeerkat	12
28	UCP_TheKingK	10
29	Touched_Bread	6
29	MAns_44	6
29	microcrisp	6
32	Smashic	4
32	YungMaki	4
34	Mahoose	2
34	beeperbeeper5	2
34	Megarboh	2
34	Solar_Power	2
34	PlasticOtari	2
