rank	username	minecraft:crafted/minecraft:deepslate_brick_slab
1	mihimihimihi	3684
2	CattSoup	1110
3	Nicserso	976
4	Manaateee	450
5	PazinGaming	444
6	ZoomieZoomie	366
7	k_ce	304
7	12Magner05	304
9	lorywithay	270
10	weabis	204
11	Elastiq	180
12	SquadMonster	132
12	Fuad_R	132
14	N00bula	126
15	breadbowlgamer	112
16	Marbz_	106
17	thebaddruid	96
18	joethahobo	90
19	Mr_Byzantine	84
19	Mattesco	84
21	Lez_	78
21	91stCataclysm	78
23	Jimi7hits	66
24	SpacesickPrism	62
25	Wowful	54
25	SvenskaHugo	54
27	Ev0luti0nz	48
27	Napoleonpancake	48
27	2extreeme	48
27	MAns_44	48
31	_Huge_Male_	44
32	Soplight	38
33	Werbe	36
34	pintsizedrogue	34
35	Masssonnn	30
35	drunkeeez	30
35	luseis	30
38	TooPure2	28
39	diamondgolem35	26
39	ScootOfBoot	26
41	Huwulling	24
41	jessewegottacook	24
41	Winklepicker279	24
41	Tiktola01	24
45	AdmiralSmoke	22
46	thewindmillman	20
46	kyouma777	20
48	nattybears	18
48	Dakar_	18
50	ImpavidArcher	16
50	Hahaa_0	16
50	Ezekson	16
53	MadmanRaven	14
54	TheWildMateo	12
54	sp00ky_ghost977	12
54	Meeerkat	12
57	pixelviolin	10
57	YungMaki	10
57	UCP_TheKingK	10
60	Touched_Bread	6
60	LeEricc	6
62	Smashic	4
63	Mahoose	2
63	beeperbeeper5	2
63	Megarboh	2
63	Solar_Power	2
63	Jimb0nat0r	2
63	PlasticOtari	2
