rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6842
3	joethahobo	4592
4	Mahoose	4000
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1568
12	_Karmaa	1488
13	lordpipe	1456
13	Smoke____	1456
15	XboxPanda	1360
16	Werbe	1032
17	El_Jalapeno	1008
18	Blaiku	944
19	Di_infiri	896
20	burbankbuilder28	880
21	PigDab	856
22	Freak_Genius	832
23	teslawolf38	768
24	TheShyPig	752
25	EMC_	712
26	Motsaro	688
26	Hyp3rion_	688
28	xxPipperDipperxx	608
29	Akoot_	592
30	kekhon	544
31	CoffeeNoir	536
32	TheSecondLord	528
32	Inchef	528
32	Lord_Jord	528
35	MattieHD	512
35	Cocoamallows	512
37	stahouo	480
38	Merv__	456
39	Yatitay	455
40	YungMaki	448
40	EcksDofficial	448
42	noam464	432
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
50	Jiminie	320
52	Sky_light_KING	304
52	Legendosh	304
54	NinjaKnifeKill	288
55	Steelynan	280
56	RobotMinion101	272
56	obzii	272
58	Snowflowe	256
58	LexMakesHistory	256
60	Rumpletaezer	232
61	Arceus1975	224
61	Mattesco	224
61	cedric72	224
61	xX_Stalin69_Xx	224
65	Dusk_95	216
66	Parcc	208
67	Natty	192
67	titanlax	192
67	Skylord_Luke	192
67	PlasticOtari	192
71	ShedJr_	176
71	set67	176
73	Mewar	160
73	Decaying_Lotus	160
73	Skippeh	160
76	_stets	144
76	Myszoaz	144
76	lillips	144
76	RadarHz	144
80	Tommhh	141
81	TechnoNinja64	136
82	Huwulling	128
82	cowgirlkasia	128
82	NoxxxxiS	128
82	Chromary	128
82	ApophisNova	128
82	MyNameIsDakar	128
82	NameGenerat0r	128
82	cog	128
82	lcvezra	128
82	EcksD	128
82	MyNamaSheff	128
93	500am	120
93	SSytex_X	120
95	prizm_	112
96	Jackster03	96
96	Swexti	96
96	Ch4osDoom64	96
96	Deathkob	96
96	GoofyBread	96
96	Quotary	96
102	Kowcio_	88
103	m_be9	80
103	Sloths_Ender	80
103	Septemb3r	80
103	ChillenChiggen	80
103	AlexxO_o	80
103	Inbefour	80
103	Blu3beast	80
110	ZigzagLily43042	64
110	Ardennes	64
110	TheWildMateo	64
110	_naturell	64
110	thgrocks	64
110	iHuntWeeaboos	64
110	Frozil12	64
110	TheTommyGun63	64
110	geekbird	64
110	__tomato	64
110	Soplight	64
110	jcool7	64
110	AltnumberF4	64
110	UrbanPlanner1978	64
124	AuroraValkyrie	56
124	Kakolbus	56
124	Winklepicker279	56
124	Marbz_	56
124	Onennon	56
129	HollieDaNugget	48
129	Alteriity	48
129	drunkeeez	48
129	OnlyOfficial	48
129	Enderslayerxz3	48
129	kinas45y5	48
135	Stynxy	32
135	Notta	32
135	SteveCraftBlocks	32
135	Enigma0251	32
135	thescout7	32
135	Hoid_the_Roamer	32
135	Hiryu27	32
135	Truckoss	32
135	groofles	32
135	SexcMf	32
135	bloomkieren	32
146	T045RTY	24
146	yaboo88	24
146	HellsSponge	24
149	funeralhome	16
149	numbra	16
149	KarlKaek	16
149	diamondgolem35	16
149	Iagoku	16
149	SaucyDark	16
149	Incinere	16
149	Prismyst	16
149	nocturne78	16
149	SquadMonster	16
149	BobDeBouwer1337	16
149	ProfessorBee	16
149	Smashic	16
149	NotMeanttoChange	16
149	LotusProject	16
149	orxngejuice	16
149	ROY4LE	16
149	Solar_Power	16
149	SokaOtaku	16
149	Jeteight	16
149	Felenov	16
149	Eerini	16
149	LilLizardWizard	16
149	_ritter	16
149	Optiprimus	16
149	Kyrum2169	16
149	UCP_TheKingK	16
149	jaimshae	16
149	microcrisp	16
149	xorompole	16
149	oxfordschool	16
149	CattSoup	16
181	Drlzyy	8
181	IWorkAtIkea	8
181	M_Patata	8
181	Leyna3	8
181	MasterNueve	8
181	Smiguli_	8
181	BlankityMcBlank	8
