rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9280
2	beeperbeeper5	6954
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	AdmiralSmoke	1456
16	XboxPanda	1360
17	Manaateee	1136
18	EMC_	1112
19	Werbe	1032
20	El_Jalapeno	1008
21	Blaiku	944
22	Di_infiri	896
23	burbankbuilder28	880
24	PigDab	856
25	FreakGenius	832
26	xxPipperDipperxx	784
27	teslawolf38	768
28	TheShyPig	752
29	Hyp3rion_	720
30	Merv__	696
31	Motsaro	688
32	hanaryheatwave	640
33	luseis	608
34	Akoot_	592
35	Lez_	544
35	TheSecondLord	544
35	kekhon	544
38	CoffeeNoir	536
39	Inchef	528
39	Lord_Jord	528
41	MattieHD	512
41	Cocoamallows	512
43	YungMaki	480
43	xzvu	480
45	Yatitay	455
46	xolstoi	448
47	ImpavidArcher	384
47	Dakar_	384
47	mihimihimihi	384
50	Mattesco	368
50	Eraxa	368
50	jnp_gaming	368
53	jimintyy	360
54	emrekn	352
55	eitanzaki	336
55	Winston_Ingram	336
57	CattSoup	335
58	Xalithia	320
59	IamCL4SSY	304
59	Legendosh	304
61	NinjaKnifeKill	288
62	Steelynan	280
63	RobotMinion101	272
63	obzii	272
65	Kakolbus	264
66	Snowflowe	256
66	LexMakesHistory	256
68	Rumpletaezer	232
69	Arceus1975	224
69	cedric72	224
69	xX_Stalin69_Xx	224
72	Druid95	216
73	drunkeeez	208
73	Parcc	208
75	Natty	192
75	Huwulling	192
75	titanlax	192
75	Skylord_Luke	192
75	PlasticOtari	192
80	ShedJr_	176
80	set67	176
82	Kowcio_	168
83	Groovy_MoonBird	160
83	Mewar	160
83	Fuad_R	160
83	Decaying_Lotus	160
83	Skippeh	160
83	Enderxz3	160
89	_stets	144
89	Myszoaz	144
89	lillips	144
89	SpacesickPrism	144
89	RadarHz	144
94	Tommhh	141
95	TechnoNinja64	136
96	cheerytomato	128
96	NoxxxxiS	128
96	Chromary	128
96	ApophisNova	128
96	NameGenerat0r	128
96	cog	128
96	lcvezra	128
96	EcksD	128
96	MyNamaSheff	128
105	500am	120
105	SSytex_X	120
107	prizm_	112
108	Jackster03	96
108	Swexti	96
108	Ch4osDoom64	96
108	Deathkob	96
108	GoofyBread	96
108	Quotary	96
114	SmashingPump	88
114	olliebollie48	88
114	MineMaster0012	88
117	CLG_Kata	80
117	m_be9	80
117	Sloths_Ender	80
117	Septemb3r	80
117	ChillenChiggen	80
117	Jackattack53	80
117	AlexxO_o	80
117	Inbefour	80
117	Blu3beast	80
126	Frozil20	64
126	diamondgolem35	64
126	ZigzagLily43042	64
126	Tiberonus	64
126	TheWildMateo	64
126	ougstur	64
126	thgrocks	64
126	weabis	64
126	TheTommyGun63	64
126	geekbird	64
126	__tomato	64
126	Soplight	64
126	jcool7	64
126	AltnumberF4	64
126	UrbanPlanningEx	64
141	AuroraValkyrie	56
141	Alteriity	56
141	Winklepicker279	56
141	Marbz_	56
141	Onennon	56
146	HollieDaNugget	48
146	NieToksikpl	48
146	Crowman1	48
146	SvenskaHugo	48
146	tompup	48
146	skrongus	48
152	Stynxy	32
152	Notta	32
152	SteveCraftBlocks	32
152	Enigma0251	32
152	excelsionprime	32
152	thescout7	32
152	Hoid_the_Roamer	32
152	Hiryu27	32
152	Truckoss	32
152	groofles	32
152	SexcMf	32
152	bloomkieren	32
164	T045RTY	24
164	yaboo88	24
164	HellsSponge	24
164	zOnlyKroks	24
168	funeralhome	16
168	Mr_Byzantine	16
168	ImNotYuqii	16
168	KarlKaek	16
168	Iagoku	16
168	SaucyDark	16
168	Incinere	16
168	Prismyst	16
168	IgnoredBee	16
168	nocturne78	16
168	SquadMonster	16
168	BobDeBouwer1337	16
168	ProfessorBee	16
168	Smashic	16
168	NotMeanttoChange	16
168	Eraza	16
168	orxngejuice	16
168	ROY4LE	16
168	ARandomHedge	16
168	Solar_Power	16
168	Azmodan_246	16
168	JETrotter	16
168	Felenov	16
168	Eerini	16
168	LilLizardWizard	16
168	Ritter__	16
168	Optiprimus	16
168	_Mythic____	16
168	Kyrum2169	16
168	UCP_TheKingK	16
168	jaimshae	16
168	LeEricc	16
168	xorompole	16
168	ConnorDanky_	16
168	Jimb0nat0r	16
203	_Huge_Male_	8
203	jessewegottacook	8
203	IWorkAtIkea	8
203	M_Patata	8
203	bearlystraight	8
203	Leyna3	8
203	MasterNueve	8
203	Smiguli_	8
203	BlankityMcBlank	8
