rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6906
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	Smoke____	1456
16	XboxPanda	1360
17	RoofTyler	1136
18	EMC_	1112
19	Werbe	1032
20	El_Jalapeno	1008
21	Blaiku	944
22	Di_infiri	896
23	burbankbuilder28	880
24	PigDab	856
25	FreakGenius	832
26	xxPipperDipperxx	784
27	teslawolf38	768
28	TheShyPig	752
29	Hyp3rion_	720
30	Motsaro	688
31	Akoot_	592
32	TheSecondLord	544
32	kekhon	544
34	CoffeeNoir	536
35	Inchef	528
35	Lord_Jord	528
37	MattieHD	512
37	Cocoamallows	512
39	luseis	496
40	YungMaki	480
40	xzvu	480
42	Merv__	456
43	Yatitay	455
44	xolstoi	448
45	ImpavidArcher	384
45	mihimihimihi	384
47	MyNameIsDakar	368
47	Eraxa	368
47	jnp_gaming	368
50	jimintyy	360
51	emrekn	352
52	eitanzaki	336
52	Winston_Ingram	336
54	CattSoup	335
55	Lez_	320
55	Xalithia	320
57	IamCL4SSY	304
57	Legendosh	304
59	NinjaKnifeKill	288
60	Steelynan	280
61	RobotMinion101	272
61	obzii	272
63	Snowflowe	256
63	Mattesco	256
63	LexMakesHistory	256
66	Rumpletaezer	232
67	Arceus1975	224
67	cedric72	224
67	xX_Stalin69_Xx	224
70	Dusk_95	216
71	drunkeeez	208
71	Parcc	208
73	Natty	192
73	titanlax	192
73	Skylord_Luke	192
73	PlasticOtari	192
77	Huwulling	176
77	ShedJr_	176
77	set67	176
80	Mewar	160
80	Fuad_R	160
80	Decaying_Lotus	160
80	Skippeh	160
84	_stets	144
84	Myszoaz	144
84	lillips	144
84	RadarHz	144
88	Tommhh	141
89	TechnoNinja64	136
90	cheerytomato	128
90	NoxxxxiS	128
90	Chromary	128
90	ApophisNova	128
90	NameGenerat0r	128
90	cog	128
90	lcvezra	128
90	EcksD	128
90	MyNamaSheff	128
99	500am	120
99	SSytex_X	120
101	prizm_	112
102	Jackster03	96
102	Swexti	96
102	Ch4osDoom64	96
102	Deathkob	96
102	GoofyBread	96
102	Quotary	96
108	SmashingPump	88
108	olliebollie48	88
108	Kowcio_	88
108	MineMaster0012	88
112	FazeObama69	80
112	m_be9	80
112	Sloths_Ender	80
112	Septemb3r	80
112	ChillenChiggen	80
112	AlexxO_o	80
112	Inbefour	80
112	Blu3beast	80
120	Frozil20	64
120	diamondgolem35	64
120	ZigzagLily43042	64
120	Ardennes	64
120	TheWildMateo	64
120	ougstur	64
120	thgrocks	64
120	weabis	64
120	TheTommyGun63	64
120	geekbird	64
120	__tomato	64
120	Soplight	64
120	jcool7	64
120	AltnumberF4	64
120	Enderxz3	64
120	UrbanPlanningEx	64
136	AuroraValkyrie	56
136	Kakolbus	56
136	Winklepicker279	56
136	Marbz_	56
136	Onennon	56
141	HollieDaNugget	48
141	Alteriity	48
141	NieToksikpl	48
141	Crowman1	48
141	Jackattack53	48
141	tompup	48
141	bladeefan2009	48
148	Stynxy	32
148	Notta	32
148	SteveCraftBlocks	32
148	Enigma0251	32
148	thescout7	32
148	Hoid_the_Roamer	32
148	Hiryu27	32
148	Truckoss	32
148	groofles	32
148	SexcMf	32
148	bloomkieren	32
159	T045RTY	24
159	yaboo88	24
159	HellsSponge	24
159	zOnlyKroks	24
163	funeralhome	16
163	Mr_Byzantine	16
163	ImNotYuqii	16
163	KarlKaek	16
163	Iagoku	16
163	SaucyDark	16
163	Incinere	16
163	Prismyst	16
163	nocturne78	16
163	SquadMonster	16
163	BobDeBouwer1337	16
163	ProfessorBee	16
163	Smashic	16
163	NotMeanttoChange	16
163	Eraza	16
163	orxngejuice	16
163	ROY4LE	16
163	Solar_Power	16
163	Azmodan_246	16
163	Jeteight	16
163	Felenov	16
163	Eerini	16
163	LilLizardWizard	16
163	Ritter__	16
163	Optiprimus	16
163	Mythic1130	16
163	Kyrum2169	16
163	UCP_TheKingK	16
163	jaimshae	16
163	LeEricc	16
163	xorompole	16
163	ConnorDanky_	16
163	Jimb0nat0r	16
196	jessewegottacook	8
196	IWorkAtIkea	8
196	M_Patata	8
196	bearlystraight	8
196	Leyna3	8
196	MasterNueve	8
196	Smiguli_	8
196	BlankityMcBlank	8
