rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6906
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	Smoke____	1456
16	XboxPanda	1360
17	Werbe	1032
18	El_Jalapeno	1008
19	EMC_	984
20	Blaiku	944
21	Di_infiri	896
22	burbankbuilder28	880
23	PigDab	856
24	FreakGenius	832
25	xxPipperDipperxx	784
26	teslawolf38	768
27	TheShyPig	752
28	Hyp3rion_	720
29	Motsaro	688
30	Akoot_	592
31	TheSecondLord	544
31	kekhon	544
33	CoffeeNoir	536
34	Inchef	528
34	Lord_Jord	528
36	MattieHD	512
36	Cocoamallows	512
38	luseis	496
39	YungMaki	480
39	xzvu	480
41	Merv__	456
42	Yatitay	455
43	xolstoi	448
44	ImpavidArcher	384
44	mihimihimihi	384
46	Eraxa	368
46	jnp_gaming	368
48	jimintyy	360
49	emrekn	352
50	eitanzaki	336
50	Winston_Ingram	336
52	Lez_	320
52	Xalithia	320
54	IamCL4SSY	304
54	Legendosh	304
56	NinjaKnifeKill	288
57	Steelynan	280
58	RobotMinion101	272
58	obzii	272
60	Snowflowe	256
60	Mattesco	256
60	LexMakesHistory	256
63	Rumpletaezer	232
64	Arceus1975	224
64	cedric72	224
64	xX_Stalin69_Xx	224
67	Dusk_95	216
68	drunkeeez	208
68	Parcc	208
68	RoofTyler	208
71	Natty	192
71	titanlax	192
71	Skylord_Luke	192
71	PlasticOtari	192
75	ShedJr_	176
75	set67	176
77	CattSoup	175
78	Huwulling	160
78	Mewar	160
78	Fuad_R	160
78	Decaying_Lotus	160
78	Skippeh	160
83	_stets	144
83	Myszoaz	144
83	lillips	144
83	RadarHz	144
87	Tommhh	141
88	TechnoNinja64	136
89	cheerytomato	128
89	NoxxxxiS	128
89	Chromary	128
89	ApophisNova	128
89	MyNameIsDakar	128
89	NameGenerat0r	128
89	cog	128
89	lcvezra	128
89	EcksD	128
89	MyNamaSheff	128
99	500am	120
99	SSytex_X	120
101	prizm_	112
102	Jackster03	96
102	Swexti	96
102	Ch4osDoom64	96
102	Deathkob	96
102	GoofyBread	96
102	Quotary	96
108	Kowcio_	88
108	MineMaster0012	88
110	FazeObama69	80
110	m_be9	80
110	Sloths_Ender	80
110	Septemb3r	80
110	ChillenChiggen	80
110	AlexxO_o	80
110	Inbefour	80
110	Blu3beast	80
118	Frozil20	64
118	ZigzagLily43042	64
118	Ardennes	64
118	TheWildMateo	64
118	ougstur	64
118	thgrocks	64
118	weabis	64
118	TheTommyGun63	64
118	geekbird	64
118	__tomato	64
118	Soplight	64
118	jcool7	64
118	AltnumberF4	64
118	Enderxz3	64
118	UrbanPlanningEx	64
133	AuroraValkyrie	56
133	Kakolbus	56
133	Winklepicker279	56
133	Marbz_	56
133	Onennon	56
138	HollieDaNugget	48
138	Alteriity	48
138	NieToksikpl	48
138	Jackattack53	48
138	tompup	48
138	bladeefan2009	48
144	Stynxy	32
144	Notta	32
144	SteveCraftBlocks	32
144	Enigma0251	32
144	thescout7	32
144	Hoid_the_Roamer	32
144	Hiryu27	32
144	Truckoss	32
144	groofles	32
144	SexcMf	32
144	bloomkieren	32
155	T045RTY	24
155	yaboo88	24
155	HellsSponge	24
155	zOnlyKroks	24
159	funeralhome	16
159	ImNotYuqii	16
159	KarlKaek	16
159	diamondgolem35	16
159	Iagoku	16
159	SaucyDark	16
159	Incinere	16
159	Prismyst	16
159	nocturne78	16
159	SquadMonster	16
159	Crowman1	16
159	BobDeBouwer1337	16
159	ProfessorBee	16
159	Smashic	16
159	NotMeanttoChange	16
159	Eraza	16
159	orxngejuice	16
159	ROY4LE	16
159	Solar_Power	16
159	Azmodan_246	16
159	Jeteight	16
159	Felenov	16
159	Eerini	16
159	LilLizardWizard	16
159	Ritter__	16
159	Optiprimus	16
159	Mythic1130	16
159	Kyrum2169	16
159	UCP_TheKingK	16
159	jaimshae	16
159	LeEricc	16
159	xorompole	16
159	ConnorDanky_	16
159	Jimb0nat0r	16
193	SmashingPump	8
193	jessewegottacook	8
193	IWorkAtIkea	8
193	olliebollie48	8
193	M_Patata	8
193	Leyna3	8
193	MasterNueve	8
193	Smiguli_	8
193	BlankityMcBlank	8
