rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	joethahobo	6864
3	beeperbeeper5	6842
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	Smoke____	1456
16	XboxPanda	1360
17	Werbe	1032
18	El_Jalapeno	1008
19	Blaiku	944
20	Di_infiri	896
21	burbankbuilder28	880
22	PigDab	856
23	FreakGenius	832
24	EMC_	792
25	xxPipperDipperxx	784
26	teslawolf38	768
27	TheShyPig	752
28	Hyp3rion_	720
29	Motsaro	688
30	Akoot_	592
31	kekhon	544
32	CoffeeNoir	536
33	TheSecondLord	528
33	Inchef	528
33	Lord_Jord	528
36	MattieHD	512
36	Cocoamallows	512
38	YungMaki	480
38	xzvu	480
40	Merv__	456
41	Yatitay	455
42	xolstoi	448
43	ImpavidArcher	384
43	mihimihimihi	384
45	Eraxa	368
45	jnp_gaming	368
47	jimintyy	360
48	emrekn	352
49	eitanzaki	336
49	Winston_Ingram	336
51	Xalithia	320
51	luseis	320
53	IamCL4SSY	304
53	Legendosh	304
55	NinjaKnifeKill	288
56	Steelynan	280
57	Lez_	272
57	RobotMinion101	272
57	obzii	272
60	Snowflowe	256
60	LexMakesHistory	256
62	Rumpletaezer	232
63	Arceus1975	224
63	Mattesco	224
63	cedric72	224
63	xX_Stalin69_Xx	224
67	Dusk_95	216
68	drunkeeez	208
68	Parcc	208
70	Natty	192
70	titanlax	192
70	Skylord_Luke	192
70	PlasticOtari	192
74	ShedJr_	176
74	set67	176
76	Mewar	160
76	Fuad_R	160
76	Decaying_Lotus	160
76	Skippeh	160
80	_stets	144
80	Huwulling	144
80	Myszoaz	144
80	lillips	144
80	RadarHz	144
85	Tommhh	141
86	TechnoNinja64	136
87	cheerytomato	128
87	NoxxxxiS	128
87	Chromary	128
87	ApophisNova	128
87	MyNameIsDakar	128
87	NameGenerat0r	128
87	cog	128
87	lcvezra	128
87	EcksD	128
87	MyNamaSheff	128
97	500am	120
97	SSytex_X	120
99	prizm_	112
100	Jackster03	96
100	Swexti	96
100	Ch4osDoom64	96
100	Deathkob	96
100	GoofyBread	96
100	Quotary	96
106	Kowcio_	88
107	m_be9	80
107	Sloths_Ender	80
107	Septemb3r	80
107	ChillenChiggen	80
107	AlexxO_o	80
107	Inbefour	80
107	RoofTyler	80
107	Blu3beast	80
115	Frozil20	64
115	ZigzagLily43042	64
115	Ardennes	64
115	TheWildMateo	64
115	ougstur	64
115	thgrocks	64
115	weabis	64
115	TheTommyGun63	64
115	geekbird	64
115	__tomato	64
115	Soplight	64
115	jcool7	64
115	AltnumberF4	64
115	UrbanPlanningEx	64
129	AuroraValkyrie	56
129	Kakolbus	56
129	Winklepicker279	56
129	Marbz_	56
129	Onennon	56
134	HollieDaNugget	48
134	Alteriity	48
134	NieToksikpl	48
134	Jackattack53	48
134	tompup	48
134	Enderxz3	48
134	bladeefan2009	48
141	Stynxy	32
141	Notta	32
141	SteveCraftBlocks	32
141	Enigma0251	32
141	thescout7	32
141	Hoid_the_Roamer	32
141	Hiryu27	32
141	Truckoss	32
141	groofles	32
141	SexcMf	32
141	bloomkieren	32
152	T045RTY	24
152	yaboo88	24
152	HellsSponge	24
155	funeralhome	16
155	ImNotYuqii	16
155	KarlKaek	16
155	diamondgolem35	16
155	Iagoku	16
155	SaucyDark	16
155	Incinere	16
155	Prismyst	16
155	nocturne78	16
155	SquadMonster	16
155	BobDeBouwer1337	16
155	ProfessorBee	16
155	Smashic	16
155	NotMeanttoChange	16
155	Eraza	16
155	orxngejuice	16
155	ROY4LE	16
155	Solar_Power	16
155	Azmodan_246	16
155	Jeteight	16
155	Felenov	16
155	Eerini	16
155	LilLizardWizard	16
155	Ritter__	16
155	Optiprimus	16
155	Mythic1130	16
155	Kyrum2169	16
155	UCP_TheKingK	16
155	jaimshae	16
155	LeEricc	16
155	xorompole	16
155	ConnorDanky_	16
155	CattSoup	16
188	SmashingPump	8
188	jessewegottacook	8
188	IWorkAtIkea	8
188	olliebollie48	8
188	M_Patata	8
188	Leyna3	8
188	MasterNueve	8
188	Smiguli_	8
188	BlankityMcBlank	8
