rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9280
2	beeperbeeper5	6922
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	AdmiralSmoke	1456
16	XboxPanda	1360
17	Manaateee	1136
18	EMC_	1112
19	Werbe	1032
20	El_Jalapeno	1008
21	Blaiku	944
22	Di_infiri	896
23	burbankbuilder28	880
24	PigDab	856
25	FreakGenius	832
26	xxPipperDipperxx	784
27	teslawolf38	768
28	TheShyPig	752
29	Hyp3rion_	720
30	Motsaro	688
31	luseis	608
32	Akoot_	592
33	TheSecondLord	544
33	kekhon	544
35	CoffeeNoir	536
36	Inchef	528
36	Lord_Jord	528
38	MattieHD	512
38	Cocoamallows	512
40	YungMaki	480
40	xzvu	480
42	Merv__	456
43	Yatitay	455
44	xolstoi	448
45	Lez_	416
46	ImpavidArcher	384
46	Dakar_	384
46	mihimihimihi	384
49	Eraxa	368
49	jnp_gaming	368
51	jimintyy	360
52	emrekn	352
52	Mattesco	352
54	eitanzaki	336
54	Winston_Ingram	336
56	CattSoup	335
57	Xalithia	320
58	IamCL4SSY	304
58	Legendosh	304
60	NinjaKnifeKill	288
61	Steelynan	280
62	RobotMinion101	272
62	obzii	272
64	Snowflowe	256
64	LexMakesHistory	256
66	Rumpletaezer	232
67	Arceus1975	224
67	cedric72	224
67	xX_Stalin69_Xx	224
70	Druid95	216
71	drunkeeez	208
71	Parcc	208
73	Natty	192
73	titanlax	192
73	Skylord_Luke	192
73	PlasticOtari	192
77	Huwulling	176
77	ShedJr_	176
77	set67	176
80	Mewar	160
80	Fuad_R	160
80	Decaying_Lotus	160
80	Skippeh	160
84	_stets	144
84	Myszoaz	144
84	lillips	144
84	RadarHz	144
88	Tommhh	141
89	TechnoNinja64	136
90	cheerytomato	128
90	NoxxxxiS	128
90	Chromary	128
90	ApophisNova	128
90	NameGenerat0r	128
90	cog	128
90	lcvezra	128
90	EcksD	128
90	MyNamaSheff	128
99	500am	120
99	SSytex_X	120
101	prizm_	112
102	Jackster03	96
102	Swexti	96
102	Ch4osDoom64	96
102	Deathkob	96
102	GoofyBread	96
102	Quotary	96
108	SmashingPump	88
108	olliebollie48	88
108	Kowcio_	88
108	MineMaster0012	88
112	CLG_Kata	80
112	m_be9	80
112	Sloths_Ender	80
112	Septemb3r	80
112	ChillenChiggen	80
112	AlexxO_o	80
112	Inbefour	80
112	Blu3beast	80
120	Frozil20	64
120	diamondgolem35	64
120	ZigzagLily43042	64
120	Tiberonus	64
120	Jackattack53	64
120	TheWildMateo	64
120	ougstur	64
120	thgrocks	64
120	weabis	64
120	TheTommyGun63	64
120	geekbird	64
120	__tomato	64
120	Soplight	64
120	jcool7	64
120	AltnumberF4	64
120	Enderxz3	64
120	UrbanPlanningEx	64
137	AuroraValkyrie	56
137	Alteriity	56
137	Kakolbus	56
137	Winklepicker279	56
137	Marbz_	56
137	Onennon	56
143	HollieDaNugget	48
143	NieToksikpl	48
143	Crowman1	48
143	SvenskaHugo	48
143	tompup	48
143	skrongus	48
149	Stynxy	32
149	Notta	32
149	SteveCraftBlocks	32
149	Enigma0251	32
149	thescout7	32
149	Hoid_the_Roamer	32
149	Hiryu27	32
149	Truckoss	32
149	groofles	32
149	SexcMf	32
149	bloomkieren	32
160	T045RTY	24
160	yaboo88	24
160	HellsSponge	24
160	zOnlyKroks	24
164	funeralhome	16
164	Mr_Byzantine	16
164	ImNotYuqii	16
164	KarlKaek	16
164	Iagoku	16
164	SaucyDark	16
164	Incinere	16
164	Prismyst	16
164	IgnoredBee	16
164	nocturne78	16
164	SquadMonster	16
164	BobDeBouwer1337	16
164	ProfessorBee	16
164	Smashic	16
164	NotMeanttoChange	16
164	Eraza	16
164	orxngejuice	16
164	ROY4LE	16
164	ARandomHedge	16
164	Solar_Power	16
164	Azmodan_246	16
164	JETrotter	16
164	Felenov	16
164	Eerini	16
164	LilLizardWizard	16
164	Ritter__	16
164	Optiprimus	16
164	_Mythic____	16
164	Kyrum2169	16
164	UCP_TheKingK	16
164	jaimshae	16
164	LeEricc	16
164	xorompole	16
164	ConnorDanky_	16
164	Jimb0nat0r	16
199	_Huge_Male_	8
199	jessewegottacook	8
199	IWorkAtIkea	8
199	M_Patata	8
199	bearlystraight	8
199	Leyna3	8
199	MasterNueve	8
199	Smiguli_	8
199	BlankityMcBlank	8
