rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9168
2	beeperbeeper5	6842
3	Mahoose	4000
4	joethahobo	3776
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1504
12	_Karmaa	1488
13	Smoke____	1456
14	XboxPanda	1360
15	lordpipe	1296
16	Werbe	1032
16	AssEatrAndLicker	1032
18	El_Jalapeno	1008
19	Blaiku	944
20	Di_infiri	896
21	burbankbuilder28	880
22	PigDab	832
22	Freak_Genius	832
24	teslawolf38	768
25	TheShyPig	752
26	Motsaro	688
27	Akoot_	592
28	kekhon	544
29	CoffeeNoir	536
30	Inchef	528
31	MattieHD	512
31	Cocoamallows	512
33	EMC_	480
33	stahouo	480
35	Merv__	456
36	Yatitay	455
37	xxPipperDipperxx	448
37	YungMaki	448
37	EcksDofficial	448
40	noam464	432
41	TheSecondLord	416
41	Hyp3rion_	416
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
51	Sky_light_KING	304
51	Legendosh	304
53	NinjaKnifeKill	288
54	sebastiensaborio	280
55	RobotMinion101	272
55	obzii	272
57	Snowflowe	256
57	LexMakesHistory	256
59	Rumpletaezer	232
60	Arceus1975	224
60	cedric72	224
60	xX_Stalin69_Xx	224
63	Dusk_95	216
64	Parcc	208
65	Natty	192
65	titanlax	192
65	Skylord_Luke	192
68	ShedJr_	176
68	set67	176
70	Mewar	160
70	Decaying_Lotus	160
70	Skippeh	160
73	_stets	144
73	Myszoaz	144
73	lillips	144
73	RadarHz	144
77	Tommhh	141
78	TechnoNinja64	136
79	cowgirlkasia	128
79	NoxxxxiS	128
79	Chromary	128
79	ApophisNova	128
79	MyNameIsDakar	128
79	NameGenerat0r	128
79	cog	128
79	lcvezra	128
79	EcksD	128
79	MyNamaSheff	128
89	SSytex_X	120
90	Jackster03	96
90	Swexti	96
90	Ch4osDoom64	96
90	Deathkob	96
90	GoofyBread	96
90	Quotary	96
96	500am	88
96	Kowcio_	88
98	m_be9	80
98	Sloths_Ender	80
98	Septemb3r	80
98	ChillenChiggen	80
98	Inbefour	80
98	Blu3beast	80
104	Ardennes	64
104	_naturell	64
104	thgrocks	64
104	Frozil12	64
104	TheTommyGun63	64
104	geekbird	64
104	__tomato	64
104	jcool7	64
104	UrbanPlanner1978	64
113	AuroraValkyrie	56
113	Winklepicker279	56
113	Marbz_	56
113	Onennon	56
117	HollieDaNugget	48
117	OnlyOfficial	48
117	Enderslayerxz3	48
117	kinas45y5	48
121	Stynxy	32
121	Notta	32
121	Enigma0251	32
121	thescout7	32
121	Hoid_the_Roamer	32
121	Hiryu27	32
121	Truckoss	32
121	SexcMf	32
121	bloomkieren	32
130	T045RTY	24
130	yaboo88	24
130	HellsSponge	24
133	funeralhome	16
133	numbra	16
133	KarlKaek	16
133	diamondgolem35	16
133	Iagoku	16
133	SaucyDark	16
133	Incinere	16
133	nocturne78	16
133	SquadMonster	16
133	BobDeBouwer1337	16
133	ProfessorBee	16
133	NotMeanttoChange	16
133	LotusProject	16
133	orxngejuice	16
133	ROY4LE	16
133	SokaOtaku	16
133	Eerini	16
133	LilLizardWizard	16
133	Lord_Jord	16
133	_ritter	16
133	Optiprimus	16
133	Kyrum2169	16
133	Soplight	16
133	jaimshae	16
133	xorompole	16
133	oxfordschool	16
159	Drlzyy	8
159	IWorkAtIkea	8
159	M_Patata	8
159	Leyna3	8
159	MasterNueve	8
159	Smiguli_	8
159	BlankityMcBlank	8
