rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6842
3	joethahobo	6800
4	Mahoose	4000
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1568
12	_Karmaa	1488
13	lordpipe	1456
13	Smoke____	1456
15	XboxPanda	1360
16	Werbe	1032
17	El_Jalapeno	1008
18	Blaiku	944
19	Di_infiri	896
20	burbankbuilder28	880
21	PigDab	856
22	Freak_Genius	832
23	EMC_	792
24	xxPipperDipperxx	784
25	teslawolf38	768
26	TheShyPig	752
27	Motsaro	688
27	Hyp3rion_	688
29	Akoot_	592
30	kekhon	544
31	CoffeeNoir	536
32	TheSecondLord	528
32	Inchef	528
32	Lord_Jord	528
35	MattieHD	512
35	Cocoamallows	512
37	stahouo	480
38	Merv__	456
39	Yatitay	455
40	YungMaki	448
40	EcksDofficial	448
42	noam464	432
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
50	Jiminie	320
52	Sky_light_KING	304
52	Legendosh	304
54	NinjaKnifeKill	288
55	Steelynan	280
56	RobotMinion101	272
56	obzii	272
58	Snowflowe	256
58	LexMakesHistory	256
60	Rumpletaezer	232
61	Arceus1975	224
61	Mattesco	224
61	cedric72	224
61	xX_Stalin69_Xx	224
65	Dusk_95	216
66	drunkeeez	208
66	Parcc	208
68	Natty	192
68	titanlax	192
68	Skylord_Luke	192
68	PlasticOtari	192
72	ShedJr_	176
72	set67	176
74	Mewar	160
74	Decaying_Lotus	160
74	Skippeh	160
77	_stets	144
77	Myszoaz	144
77	lillips	144
77	RadarHz	144
81	Tommhh	141
82	TechnoNinja64	136
83	Huwulling	128
83	cowgirlkasia	128
83	NoxxxxiS	128
83	Chromary	128
83	ApophisNova	128
83	MyNameIsDakar	128
83	NameGenerat0r	128
83	cog	128
83	lcvezra	128
83	EcksD	128
83	MyNamaSheff	128
94	500am	120
94	SSytex_X	120
96	prizm_	112
97	Jackster03	96
97	Swexti	96
97	Ch4osDoom64	96
97	Deathkob	96
97	GoofyBread	96
97	Quotary	96
103	Kowcio_	88
104	m_be9	80
104	Sloths_Ender	80
104	Septemb3r	80
104	ChillenChiggen	80
104	AlexxO_o	80
104	Inbefour	80
104	Blu3beast	80
111	Frozil20	64
111	ZigzagLily43042	64
111	Ardennes	64
111	TheWildMateo	64
111	_naturell	64
111	thgrocks	64
111	iHuntWeeaboos	64
111	mihimihimihi	64
111	TheTommyGun63	64
111	geekbird	64
111	__tomato	64
111	Soplight	64
111	jcool7	64
111	AltnumberF4	64
111	UrbanPlanner1978	64
126	AuroraValkyrie	56
126	Kakolbus	56
126	Winklepicker279	56
126	Marbz_	56
126	Onennon	56
131	HollieDaNugget	48
131	Alteriity	48
131	OnlyOfficial	48
131	Enderslayerxz3	48
131	kinas45y5	48
136	Stynxy	32
136	Notta	32
136	SteveCraftBlocks	32
136	Enigma0251	32
136	thescout7	32
136	Hoid_the_Roamer	32
136	Hiryu27	32
136	Truckoss	32
136	groofles	32
136	SexcMf	32
136	bloomkieren	32
147	T045RTY	24
147	yaboo88	24
147	HellsSponge	24
150	funeralhome	16
150	numbra	16
150	KarlKaek	16
150	diamondgolem35	16
150	Iagoku	16
150	SaucyDark	16
150	Incinere	16
150	Prismyst	16
150	nocturne78	16
150	SquadMonster	16
150	BobDeBouwer1337	16
150	ProfessorBee	16
150	Smashic	16
150	NotMeanttoChange	16
150	LotusProject	16
150	orxngejuice	16
150	ROY4LE	16
150	Solar_Power	16
150	SokaOtaku	16
150	Jeteight	16
150	Felenov	16
150	Eerini	16
150	LilLizardWizard	16
150	_ritter	16
150	Optiprimus	16
150	Kyrum2169	16
150	UCP_TheKingK	16
150	jaimshae	16
150	microcrisp	16
150	xorompole	16
150	oxfordschool	16
150	CattSoup	16
182	Drlzyy	8
182	IWorkAtIkea	8
182	M_Patata	8
182	Leyna3	8
182	MasterNueve	8
182	Smiguli_	8
182	BlankityMcBlank	8
