rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6842
3	Mahoose	4000
4	joethahobo	3840
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1568
12	_Karmaa	1488
13	Smoke____	1456
14	XboxPanda	1360
15	lordpipe	1296
16	Werbe	1032
17	El_Jalapeno	1008
18	Blaiku	944
19	Di_infiri	896
20	burbankbuilder28	880
21	PigDab	856
22	Freak_Genius	832
23	teslawolf38	768
24	TheShyPig	752
25	EMC_	712
26	Motsaro	688
26	Hyp3rion_	688
28	xxPipperDipperxx	608
29	Akoot_	592
30	kekhon	544
31	CoffeeNoir	536
32	TheSecondLord	528
32	Inchef	528
32	Lord_Jord	528
35	MattieHD	512
35	Cocoamallows	512
37	stahouo	480
38	Merv__	456
39	Yatitay	455
40	YungMaki	448
40	EcksDofficial	448
42	noam464	432
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
51	Sky_light_KING	304
51	Legendosh	304
53	NinjaKnifeKill	288
54	Steelynan	280
55	RobotMinion101	272
55	obzii	272
57	Snowflowe	256
57	LexMakesHistory	256
59	Rumpletaezer	232
60	Arceus1975	224
60	Mattesco	224
60	cedric72	224
60	xX_Stalin69_Xx	224
64	Dusk_95	216
65	Parcc	208
66	Natty	192
66	titanlax	192
66	Skylord_Luke	192
66	PlasticOtari	192
70	ShedJr_	176
70	set67	176
72	Mewar	160
72	Jiminie	160
72	Decaying_Lotus	160
72	Skippeh	160
76	_stets	144
76	Myszoaz	144
76	lillips	144
76	RadarHz	144
80	Tommhh	141
81	TechnoNinja64	136
82	Huwulling	128
82	cowgirlkasia	128
82	NoxxxxiS	128
82	Chromary	128
82	ApophisNova	128
82	MyNameIsDakar	128
82	NameGenerat0r	128
82	cog	128
82	lcvezra	128
82	MyNamaSheff	128
92	500am	120
92	SSytex_X	120
94	prizm_	112
95	Jackster03	96
95	Swexti	96
95	Ch4osDoom64	96
95	Deathkob	96
95	GoofyBread	96
95	Quotary	96
101	Kowcio_	88
102	m_be9	80
102	Sloths_Ender	80
102	Septemb3r	80
102	ChillenChiggen	80
102	AlexxO_o	80
102	Inbefour	80
102	Blu3beast	80
109	Ardennes	64
109	TheWildMateo	64
109	_naturell	64
109	thgrocks	64
109	Frozil12	64
109	TheTommyGun63	64
109	geekbird	64
109	__tomato	64
109	Soplight	64
109	jcool7	64
109	AltnumberF4	64
109	UrbanPlanner1978	64
121	AuroraValkyrie	56
121	Winklepicker279	56
121	Marbz_	56
121	Onennon	56
125	HollieDaNugget	48
125	Alteriity	48
125	OnlyOfficial	48
125	Enderslayerxz3	48
125	kinas45y5	48
130	Stynxy	32
130	Notta	32
130	Enigma0251	32
130	thescout7	32
130	Hoid_the_Roamer	32
130	Hiryu27	32
130	Truckoss	32
130	groofles	32
130	SexcMf	32
130	bloomkieren	32
140	T045RTY	24
140	yaboo88	24
140	HellsSponge	24
143	funeralhome	16
143	numbra	16
143	KarlKaek	16
143	diamondgolem35	16
143	Iagoku	16
143	SaucyDark	16
143	Incinere	16
143	Prismyst	16
143	nocturne78	16
143	SquadMonster	16
143	BobDeBouwer1337	16
143	ProfessorBee	16
143	Smashic	16
143	NotMeanttoChange	16
143	LotusProject	16
143	orxngejuice	16
143	ROY4LE	16
143	Solar_Power	16
143	SokaOtaku	16
143	Jeteight	16
143	Felenov	16
143	Eerini	16
143	LilLizardWizard	16
143	_ritter	16
143	Optiprimus	16
143	Kyrum2169	16
143	UCP_TheKingK	16
143	jaimshae	16
143	microcrisp	16
143	xorompole	16
143	oxfordschool	16
174	Drlzyy	8
174	IWorkAtIkea	8
174	M_Patata	8
174	Leyna3	8
174	MasterNueve	8
174	Smiguli_	8
174	BlankityMcBlank	8
