rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Jackattack53	23296
2	Spacewardharpy7	9280
3	beeperbeeper5	6954
4	joethahobo	6864
5	Mahoose	4000
6	mwrty	3564
7	noam464	3524
8	r123moore	3456
9	Groundler	2448
10	Blackberry1310	2032
11	rarrq	1842
12	pintsizedrogue	1608
13	Ezekson	1568
14	_Karmaa	1488
15	lordpipe	1456
15	Yamdalorian	1456
17	Lez_	1392
18	XboxPanda	1360
19	Hyp3rion_	1136
19	Manaateee	1136
21	EMC_	1112
22	Werbe	1032
23	El_Jalapeno	1008
24	Blaiku	944
25	Di_infiri	896
26	burbankbuilder28	880
27	PigDab	856
28	FreakGenius	832
29	Merv__	808
30	xxPipperDipperxx	784
31	teslawolf38	768
32	TheShyPig	752
33	Motsaro	688
34	skitzxo	672
35	Hahaa_0	660
36	hanaryheatwave	640
37	luseis	624
38	Akoot_	592
39	SpacesickPrism	552
40	TheSecondLord	544
40	kekhon	544
42	CoffeeNoir	536
43	Inchef	528
43	Lord_Jord	528
45	MattieHD	512
45	Cocoamallows	512
47	Mattesco	496
48	YungMaki	480
48	xzvu	480
50	Yatitay	455
51	ImpavidArcher	384
51	Dakar_	384
51	mihimihimihi	384
54	Eraxa	368
54	jnp_gaming	368
56	jimintyy	360
56	Steelynan	360
58	Huwulling	352
58	emrekn	352
60	eitanzaki	336
60	Winston_Ingram	336
62	CattSoup	335
63	Xalithia	320
64	IamCL4SSY	304
64	Legendosh	304
66	NinjaKnifeKill	288
67	RobotMinion101	272
67	obzii	272
69	Kakolbus	264
70	Snowflowe	256
70	LexMakesHistory	256
72	SOA1RR	240
73	Rumpletaezer	232
74	Arceus1975	224
74	cedric72	224
74	xX_Stalin69_Xx	224
77	Druid95	216
78	drunkeeez	208
78	Parcc	208
80	Natty	192
80	titanlax	192
80	Skylord_Luke	192
80	PlasticOtari	192
84	ShedJr_	176
84	set67	176
84	Jimb0nat0r	176
87	Kowcio_	168
88	Groovy_MoonBird	160
88	Alteriity	160
88	Mewar	160
88	Fuad_R	160
88	Decaying_Lotus	160
88	Skippeh	160
88	Enderxz3	160
95	_stets	144
95	Myszoaz	144
95	emreknugrlu	144
95	RadarHz	144
99	Tommhh	141
100	TechnoNinja64	136
101	cheerytomato	128
101	NoxxxxiS	128
101	Chromary	128
101	ApophisNova	128
101	NameGenerat0r	128
101	cog	128
101	miramyu	128
101	EcksD	128
101	MyNamaSheff	128
110	500am	120
110	SSytex_X	120
112	prizm_	112
112	pretty_pink_reno	112
112	TheKingK_	112
115	Jackster03	96
115	Swexti	96
115	Ch4osDoom64	96
115	Deathkob	96
115	GoofyBread	96
115	Buuck_	96
115	Quotary	96
122	SmashingPump	88
122	olliebollie48	88
122	Pumpkin_P_Patch	88
125	CLG_Kata	80
125	m_be9	80
125	Sloths_Ender	80
125	Septemb3r	80
125	ChillenChiggen	80
125	AlexxO_o	80
125	Inbefour	80
125	Blu3beast	80
125	Thunder_bird4337	80
134	Frozil20	64
134	diamondgolem35	64
134	ZigzagLily43042	64
134	Tiberonus	64
134	TheWildMateo	64
134	ougstur	64
134	thgrocks	64
134	weabis	64
134	TheTommyGun63	64
134	geekbird	64
134	__tomato	64
134	Soplight	64
134	jcool7	64
134	AltnumberF4	64
134	UrbanPlanningEx	64
149	AuroraValkyrie	56
149	Winklepicker279	56
149	Marbz_	56
149	Onennon	56
153	HollieDaNugget	48
153	NieToksikpl	48
153	Crowman1	48
153	SvenskaHugo	48
153	tompup	48
153	annebolyn	48
159	ActualPatbaf	32
159	Stynxy	32
159	Notta	32
159	SteveCraftBlocks	32
159	Enigma0251	32
159	excelsionprime	32
159	thescout7	32
159	Krowuss	32
159	Hoid_the_Roamer	32
159	Hiryu27	32
159	Truckoss	32
159	groofles	32
159	SexcMf	32
159	bloomkieren	32
173	T045RTY	24
173	yaboo88	24
173	HellsSponge	24
173	zOnlyKroks	24
177	funeralhome	16
177	Mr_Byzantine	16
177	Niklas20114552	16
177	ImNotYuqii	16
177	KarlKaek	16
177	Iagoku	16
177	SaucyDark	16
177	Incinere	16
177	Prismyst	16
177	IgnoredBee	16
177	nocturne78	16
177	SquadMonster	16
177	BobDeBouwer1337	16
177	ProfessorBee	16
177	Smashic	16
177	NotMeanttoChange	16
177	Eraza	16
177	orxngejuice	16
177	ROY4LE	16
177	ARandomHedge	16
177	Solar_Power	16
177	Azmodan_246	16
177	JETrotter	16
177	OreTheBear	16
177	Felenov	16
177	Eerini	16
177	LilLizardWizard	16
177	Ritter__	16
177	Optiprimus	16
177	_Mythic____	16
177	pixelviolin	16
177	Kyrum2169	16
177	jaimshae	16
177	LeEricc	16
177	xorompole	16
177	ConnorDanky_	16
213	_Huge_Male_	8
213	Archsam	8
213	skroobiez	8
213	IWorkAtIkea	8
213	M_Patata	8
213	Olib3ar	8
213	Leyna3	8
213	MasterNueve	8
213	Smiguli_	8
213	BlankityMcBlank	8
