rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	joethahobo	6864
3	beeperbeeper5	6842
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	Smoke____	1456
16	XboxPanda	1360
17	Werbe	1032
18	El_Jalapeno	1008
19	Blaiku	944
20	Di_infiri	896
21	burbankbuilder28	880
22	PigDab	856
23	FreakGenius	832
24	EMC_	792
25	xxPipperDipperxx	784
26	teslawolf38	768
27	TheShyPig	752
28	Hyp3rion_	720
29	Motsaro	688
30	Akoot_	592
31	kekhon	544
32	CoffeeNoir	536
33	TheSecondLord	528
33	Inchef	528
33	Lord_Jord	528
36	MattieHD	512
36	Cocoamallows	512
38	xzvu	480
39	Merv__	456
40	Yatitay	455
41	YungMaki	448
41	xolstoi	448
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
50	luseis	320
52	IamCL4SSY	304
52	Legendosh	304
54	NinjaKnifeKill	288
55	Steelynan	280
56	RobotMinion101	272
56	obzii	272
58	Snowflowe	256
58	LexMakesHistory	256
60	Rumpletaezer	232
61	Arceus1975	224
61	Mattesco	224
61	cedric72	224
61	xX_Stalin69_Xx	224
65	Dusk_95	216
66	drunkeeez	208
66	Parcc	208
68	Natty	192
68	titanlax	192
68	Skylord_Luke	192
68	PlasticOtari	192
72	ShedJr_	176
72	set67	176
74	Lez_	160
74	Mewar	160
74	Fuad_R	160
74	mihimihimihi	160
74	Decaying_Lotus	160
74	Skippeh	160
80	_stets	144
80	Huwulling	144
80	Myszoaz	144
80	lillips	144
80	RadarHz	144
85	Tommhh	141
86	TechnoNinja64	136
87	cheerytomato	128
87	NoxxxxiS	128
87	Chromary	128
87	ApophisNova	128
87	MyNameIsDakar	128
87	NameGenerat0r	128
87	cog	128
87	lcvezra	128
87	EcksD	128
87	MyNamaSheff	128
97	500am	120
97	SSytex_X	120
99	prizm_	112
100	Jackster03	96
100	Swexti	96
100	Ch4osDoom64	96
100	Deathkob	96
100	GoofyBread	96
100	Quotary	96
106	Kowcio_	88
107	m_be9	80
107	Sloths_Ender	80
107	Septemb3r	80
107	ChillenChiggen	80
107	AlexxO_o	80
107	Inbefour	80
107	Blu3beast	80
114	Frozil20	64
114	ZigzagLily43042	64
114	Ardennes	64
114	TheWildMateo	64
114	ougstur	64
114	thgrocks	64
114	weabis	64
114	TheTommyGun63	64
114	geekbird	64
114	__tomato	64
114	Soplight	64
114	jcool7	64
114	AltnumberF4	64
114	UrbanPlanningEx	64
128	AuroraValkyrie	56
128	Kakolbus	56
128	Winklepicker279	56
128	Marbz_	56
128	Onennon	56
133	HollieDaNugget	48
133	Alteriity	48
133	NieToksikpl	48
133	Jackattack53	48
133	tompup	48
133	Enderxz3	48
133	bladeefan2009	48
140	Stynxy	32
140	Notta	32
140	SteveCraftBlocks	32
140	Enigma0251	32
140	thescout7	32
140	Hoid_the_Roamer	32
140	Hiryu27	32
140	Truckoss	32
140	groofles	32
140	SexcMf	32
140	bloomkieren	32
151	T045RTY	24
151	yaboo88	24
151	HellsSponge	24
154	funeralhome	16
154	ImNotYuqii	16
154	KarlKaek	16
154	diamondgolem35	16
154	Iagoku	16
154	SaucyDark	16
154	Incinere	16
154	Prismyst	16
154	nocturne78	16
154	SquadMonster	16
154	BobDeBouwer1337	16
154	ProfessorBee	16
154	Smashic	16
154	NotMeanttoChange	16
154	Eraza	16
154	orxngejuice	16
154	ROY4LE	16
154	Solar_Power	16
154	Azmodan_246	16
154	Jeteight	16
154	Felenov	16
154	Eerini	16
154	LilLizardWizard	16
154	Ritter__	16
154	Optiprimus	16
154	Mythic1130	16
154	Kyrum2169	16
154	UCP_TheKingK	16
154	jaimshae	16
154	LeEricc	16
154	xorompole	16
154	ConnorDanky_	16
154	CattSoup	16
187	SmashingPump	8
187	jessewegottacook	8
187	IWorkAtIkea	8
187	M_Patata	8
187	Leyna3	8
187	MasterNueve	8
187	Smiguli_	8
187	BlankityMcBlank	8
