rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Jackattack53	23408
2	Spacewardharpy7	9280
3	beeperbeeper5	6954
4	joethahobo	6864
5	Mahoose	4000
6	mwrty	3564
7	noam464	3524
8	r123moore	3456
9	Groundler	2448
10	Blackberry1310	2032
11	rarrq	1842
12	pintsizedrogue	1608
13	Ezekson	1568
14	_Karmaa	1488
15	lordpipe	1456
15	Yamdalorian	1456
17	Lez_	1392
18	XboxPanda	1360
19	TheWickedBird	1264
20	Hyp3rion_	1136
20	Manaateee	1136
22	EMC_	1112
23	Werbe	1032
24	El_Jalapeno	1008
25	Blaiku	944
25	LuvLuvLove	944
27	Di_infiri	896
28	burbankbuilder28	880
29	PigDab	856
30	FreakGenius	832
31	Merv__	808
32	xxPipperDipperxx	784
33	teslawolf38	768
34	TheShyPig	752
35	TheSecondLord	704
36	Motsaro	688
37	Hahaa_0	660
38	hanaryheatwave	640
39	luseis	624
40	Akoot_	592
41	Mattesco	576
42	SpacesickPrism	552
43	kekhon	544
43	MattieHD	544
45	CoffeeNoir	536
46	Inchef	528
46	Lord_Jord	528
48	Cocoamallows	512
49	Buuck_	480
49	doublemaki	480
49	xzvu	480
52	Yatitay	455
53	ImpavidArcher	384
53	Dakar_	384
53	mihimihimihi	384
56	craaaash	368
56	Eraxa	368
56	jnp_gaming	368
59	jimintyy	360
59	Steelynan	360
61	Huwulling	352
61	emrekn	352
63	eitanzaki	336
63	Winston_Ingram	336
65	CattSoup	335
66	Xalithia	320
67	IamCL4SSY	304
67	Legendosh	304
69	NinjaKnifeKill	288
70	Kowcio_	280
71	RobotMinion101	272
71	obzii	272
73	Kakolbus	264
74	Snowflowe	256
74	LexMakesHistory	256
76	SOA1RR	240
77	Rumpletaezer	232
78	Arceus1975	224
78	cedric72	224
78	xX_Stalin69_Xx	224
81	Druid95	216
82	drunkeeez	208
82	Parcc	208
84	Natty	192
84	titanlax	192
84	Skylord_Luke	192
84	PlasticOtari	192
88	ShedJr_	176
88	set67	176
88	Jimb0nat0r	176
91	Groovy_MoonBird	160
91	Alteriity	160
91	Mewar	160
91	Fuad_R	160
91	Decaying_Lotus	160
91	Skippeh	160
91	Enderxz3	160
98	_stets	144
98	Myszoaz	144
98	emreknugrlu	144
98	RadarHz	144
102	Tommhh	141
103	TechnoNinja64	136
104	cheerytomato	128
104	NoxxxxiS	128
104	Chromary	128
104	ApophisNova	128
104	NameGenerat0r	128
104	cog	128
104	miramyu	128
104	EcksD	128
104	MyNamaSheff	128
113	500am	120
113	SSytex_X	120
115	Niklas20114552	112
115	prizm_	112
115	cuddlyMonster	112
115	TheKingK_	112
119	Jackster03	96
119	Swexti	96
119	Ch4osDoom64	96
119	Deathkob	96
119	GoofyBread	96
119	Quotary	96
125	robertsnose	88
125	olliebollie48	88
125	Pumpkin_P_Patch	88
128	CLG_Kata	80
128	m_be9	80
128	Sloths_Ender	80
128	Septemb3r	80
128	ChillenChiggen	80
128	AlexxO_o	80
128	Inbefour	80
128	Blu3beast	80
128	Thunder_bird4337	80
137	Frozil20	64
137	diamondgolem35	64
137	ZigzagLily43042	64
137	Tiberonus	64
137	TheWildMateo	64
137	ougstur	64
137	thgrocks	64
137	weabis	64
137	TheTommyGun63	64
137	geekbird	64
137	__tomato	64
137	Soplight	64
137	jcool7	64
137	AltnumberF4	64
137	UrbanPlanningEx	64
152	AuroraValkyrie	56
152	_witch_craft_	56
152	Winklepicker279	56
152	Marbz_	56
152	Onennon	56
157	shineh10	48
157	AtlanticRobin	48
157	NieToksikpl	48
157	Crowman1	48
157	SvenskaHugo	48
157	tompup	48
157	es0th	48
164	Mr_Byzantine	32
164	ActualPatbaf	32
164	Stynxy	32
164	Notta	32
164	SteveCraftBlocks	32
164	EnigmaTheYeen	32
164	excelsionprime	32
164	thescout7	32
164	bl1ss0	32
164	Krowuss	32
164	Hoid_the_Roamer	32
164	Hiryu27	32
164	Truckoss	32
164	groofles	32
164	SexcMf	32
164	bloomkieren	32
180	T045RTY	24
180	yaboo88	24
180	HellsSponge	24
180	zOnlyKroks	24
184	funeralhome	16
184	foxncat	16
184	KarlKaek	16
184	Iagoku	16
184	SaucyDark	16
184	Incinere	16
184	Prismyst	16
184	IgnoredBee	16
184	nocturne78	16
184	SquadMonster	16
184	royal_2	16
184	BobDeBouwer1337	16
184	Studio4x32	16
184	Smashic	16
184	NotMeanttoChange	16
184	yuuxxii	16
184	orxngejuice	16
184	ROY4LE	16
184	ARandomHedge	16
184	U_Mos_	16
184	Solar_Power	16
184	Azmodan_246	16
184	JETrotter	16
184	OreTheBear	16
184	Felenov	16
184	Eerini	16
184	LilLizardWizard	16
184	Ritter__	16
184	FiguraDei	16
184	Optiprimus	16
184	_Mythic____	16
184	pixelviolin	16
184	Kyrum2169	16
184	jaimshae	16
184	LeEricc	16
184	xorompole	16
184	ConnorDanky_	16
221	_Huge_Male_	8
221	Archsam	8
221	skroobiez	8
221	IWorkAtIkea	8
221	M_Patata	8
221	Olib3ar	8
221	Leyna3	8
221	MasterNueve	8
221	Smiguli_	8
221	BlankityMcBlank	8
