rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9280
2	beeperbeeper5	6954
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	AdmiralSmoke	1456
16	XboxPanda	1360
17	Manaateee	1136
18	EMC_	1112
19	Werbe	1032
20	El_Jalapeno	1008
21	Blaiku	944
22	Di_infiri	896
23	burbankbuilder28	880
24	PigDab	856
25	FreakGenius	832
26	xxPipperDipperxx	784
27	teslawolf38	768
28	TheShyPig	752
29	Hyp3rion_	720
30	Merv__	696
31	Motsaro	688
32	hanaryheatwave	640
33	luseis	608
34	Akoot_	592
35	Lez_	544
35	TheSecondLord	544
35	kekhon	544
38	CoffeeNoir	536
39	Inchef	528
39	Lord_Jord	528
41	MattieHD	512
41	Cocoamallows	512
43	YungMaki	480
43	xzvu	480
45	Yatitay	455
46	xolstoi	448
47	ImpavidArcher	384
47	Dakar_	384
47	mihimihimihi	384
50	Eraxa	368
50	jnp_gaming	368
52	jimintyy	360
53	emrekn	352
53	Mattesco	352
55	eitanzaki	336
55	Winston_Ingram	336
57	CattSoup	335
58	Xalithia	320
59	IamCL4SSY	304
59	Legendosh	304
61	NinjaKnifeKill	288
62	Steelynan	280
63	RobotMinion101	272
63	obzii	272
65	Kakolbus	264
66	Snowflowe	256
66	LexMakesHistory	256
68	Rumpletaezer	232
69	Arceus1975	224
69	cedric72	224
69	xX_Stalin69_Xx	224
72	Druid95	216
73	drunkeeez	208
73	Parcc	208
75	Natty	192
75	Huwulling	192
75	titanlax	192
75	Skylord_Luke	192
75	PlasticOtari	192
80	ShedJr_	176
80	set67	176
82	Mewar	160
82	Fuad_R	160
82	Decaying_Lotus	160
82	Skippeh	160
82	Enderxz3	160
87	_stets	144
87	Myszoaz	144
87	lillips	144
87	SpacesickPrism	144
87	RadarHz	144
92	Tommhh	141
93	TechnoNinja64	136
94	cheerytomato	128
94	NoxxxxiS	128
94	Chromary	128
94	ApophisNova	128
94	NameGenerat0r	128
94	cog	128
94	lcvezra	128
94	EcksD	128
94	MyNamaSheff	128
103	500am	120
103	SSytex_X	120
105	prizm_	112
106	Jackster03	96
106	Swexti	96
106	Ch4osDoom64	96
106	Deathkob	96
106	GoofyBread	96
106	Quotary	96
112	SmashingPump	88
112	olliebollie48	88
112	Kowcio_	88
112	MineMaster0012	88
116	CLG_Kata	80
116	m_be9	80
116	Sloths_Ender	80
116	Septemb3r	80
116	ChillenChiggen	80
116	Jackattack53	80
116	AlexxO_o	80
116	Inbefour	80
116	Blu3beast	80
125	Frozil20	64
125	diamondgolem35	64
125	ZigzagLily43042	64
125	Tiberonus	64
125	TheWildMateo	64
125	ougstur	64
125	thgrocks	64
125	weabis	64
125	TheTommyGun63	64
125	geekbird	64
125	__tomato	64
125	Soplight	64
125	jcool7	64
125	AltnumberF4	64
125	UrbanPlanningEx	64
140	AuroraValkyrie	56
140	Alteriity	56
140	Winklepicker279	56
140	Marbz_	56
140	Onennon	56
145	HollieDaNugget	48
145	NieToksikpl	48
145	Crowman1	48
145	SvenskaHugo	48
145	tompup	48
145	skrongus	48
151	Stynxy	32
151	Notta	32
151	SteveCraftBlocks	32
151	Enigma0251	32
151	excelsionprime	32
151	thescout7	32
151	Hoid_the_Roamer	32
151	Hiryu27	32
151	Truckoss	32
151	groofles	32
151	SexcMf	32
151	bloomkieren	32
163	T045RTY	24
163	yaboo88	24
163	HellsSponge	24
163	zOnlyKroks	24
167	funeralhome	16
167	Mr_Byzantine	16
167	ImNotYuqii	16
167	KarlKaek	16
167	Iagoku	16
167	SaucyDark	16
167	Incinere	16
167	Prismyst	16
167	IgnoredBee	16
167	nocturne78	16
167	SquadMonster	16
167	BobDeBouwer1337	16
167	ProfessorBee	16
167	Smashic	16
167	NotMeanttoChange	16
167	Eraza	16
167	orxngejuice	16
167	ROY4LE	16
167	ARandomHedge	16
167	Solar_Power	16
167	Azmodan_246	16
167	JETrotter	16
167	Felenov	16
167	Eerini	16
167	LilLizardWizard	16
167	Ritter__	16
167	Optiprimus	16
167	_Mythic____	16
167	Kyrum2169	16
167	UCP_TheKingK	16
167	jaimshae	16
167	LeEricc	16
167	xorompole	16
167	ConnorDanky_	16
167	Jimb0nat0r	16
202	_Huge_Male_	8
202	jessewegottacook	8
202	IWorkAtIkea	8
202	M_Patata	8
202	bearlystraight	8
202	Leyna3	8
202	MasterNueve	8
202	Smiguli_	8
202	BlankityMcBlank	8
