rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6906
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	Smoke____	1456
16	XboxPanda	1360
17	EMC_	1048
18	Werbe	1032
19	El_Jalapeno	1008
20	Blaiku	944
21	Di_infiri	896
22	burbankbuilder28	880
23	PigDab	856
24	FreakGenius	832
25	xxPipperDipperxx	784
26	teslawolf38	768
27	TheShyPig	752
28	Hyp3rion_	720
29	Motsaro	688
30	Akoot_	592
31	TheSecondLord	544
31	kekhon	544
33	CoffeeNoir	536
34	Inchef	528
34	Lord_Jord	528
36	MattieHD	512
36	Cocoamallows	512
38	luseis	496
39	YungMaki	480
39	xzvu	480
41	Merv__	456
42	Yatitay	455
43	xolstoi	448
44	ImpavidArcher	384
44	mihimihimihi	384
46	Eraxa	368
46	jnp_gaming	368
48	jimintyy	360
49	emrekn	352
50	eitanzaki	336
50	MyNameIsDakar	336
50	Winston_Ingram	336
53	CattSoup	335
54	Lez_	320
54	Xalithia	320
56	IamCL4SSY	304
56	Legendosh	304
58	NinjaKnifeKill	288
59	Steelynan	280
60	RobotMinion101	272
60	obzii	272
62	Snowflowe	256
62	Mattesco	256
62	LexMakesHistory	256
65	Rumpletaezer	232
66	Arceus1975	224
66	cedric72	224
66	xX_Stalin69_Xx	224
69	Dusk_95	216
70	drunkeeez	208
70	Parcc	208
70	RoofTyler	208
73	Natty	192
73	titanlax	192
73	Skylord_Luke	192
73	PlasticOtari	192
77	Huwulling	176
77	ShedJr_	176
77	set67	176
80	Mewar	160
80	Fuad_R	160
80	Decaying_Lotus	160
80	Skippeh	160
84	_stets	144
84	Myszoaz	144
84	lillips	144
84	RadarHz	144
88	Tommhh	141
89	TechnoNinja64	136
90	cheerytomato	128
90	NoxxxxiS	128
90	Chromary	128
90	ApophisNova	128
90	NameGenerat0r	128
90	cog	128
90	lcvezra	128
90	EcksD	128
90	MyNamaSheff	128
99	500am	120
99	SSytex_X	120
101	prizm_	112
102	Jackster03	96
102	Swexti	96
102	Ch4osDoom64	96
102	Deathkob	96
102	GoofyBread	96
102	Quotary	96
108	olliebollie48	88
108	Kowcio_	88
108	MineMaster0012	88
111	FazeObama69	80
111	m_be9	80
111	Sloths_Ender	80
111	Septemb3r	80
111	ChillenChiggen	80
111	AlexxO_o	80
111	Inbefour	80
111	Blu3beast	80
119	Frozil20	64
119	ZigzagLily43042	64
119	Ardennes	64
119	TheWildMateo	64
119	ougstur	64
119	thgrocks	64
119	weabis	64
119	TheTommyGun63	64
119	geekbird	64
119	__tomato	64
119	Soplight	64
119	jcool7	64
119	AltnumberF4	64
119	Enderxz3	64
119	UrbanPlanningEx	64
134	AuroraValkyrie	56
134	Kakolbus	56
134	Winklepicker279	56
134	Marbz_	56
134	Onennon	56
139	HollieDaNugget	48
139	Alteriity	48
139	NieToksikpl	48
139	Crowman1	48
139	Jackattack53	48
139	tompup	48
139	bladeefan2009	48
146	Stynxy	32
146	Notta	32
146	SteveCraftBlocks	32
146	Enigma0251	32
146	thescout7	32
146	Hoid_the_Roamer	32
146	Hiryu27	32
146	Truckoss	32
146	groofles	32
146	SexcMf	32
146	bloomkieren	32
157	T045RTY	24
157	yaboo88	24
157	HellsSponge	24
157	zOnlyKroks	24
161	funeralhome	16
161	Mr_Byzantine	16
161	ImNotYuqii	16
161	KarlKaek	16
161	diamondgolem35	16
161	Iagoku	16
161	SaucyDark	16
161	Incinere	16
161	Prismyst	16
161	nocturne78	16
161	SquadMonster	16
161	BobDeBouwer1337	16
161	ProfessorBee	16
161	Smashic	16
161	NotMeanttoChange	16
161	Eraza	16
161	orxngejuice	16
161	ROY4LE	16
161	Solar_Power	16
161	Azmodan_246	16
161	Jeteight	16
161	Felenov	16
161	Eerini	16
161	LilLizardWizard	16
161	Ritter__	16
161	Optiprimus	16
161	Mythic1130	16
161	Kyrum2169	16
161	UCP_TheKingK	16
161	jaimshae	16
161	LeEricc	16
161	xorompole	16
161	ConnorDanky_	16
161	Jimb0nat0r	16
195	SmashingPump	8
195	jessewegottacook	8
195	IWorkAtIkea	8
195	M_Patata	8
195	bearlystraight	8
195	Leyna3	8
195	MasterNueve	8
195	Smiguli_	8
195	BlankityMcBlank	8
