rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6906
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	Smoke____	1456
16	XboxPanda	1360
17	EMC_	1048
18	Werbe	1032
19	El_Jalapeno	1008
20	Blaiku	944
21	Di_infiri	896
22	burbankbuilder28	880
23	PigDab	856
24	FreakGenius	832
25	xxPipperDipperxx	784
26	teslawolf38	768
27	TheShyPig	752
28	Hyp3rion_	720
29	Motsaro	688
30	Akoot_	592
31	TheSecondLord	544
31	kekhon	544
33	CoffeeNoir	536
34	Inchef	528
34	Lord_Jord	528
36	MattieHD	512
36	Cocoamallows	512
38	luseis	496
39	YungMaki	480
39	xzvu	480
41	Merv__	456
42	Yatitay	455
43	xolstoi	448
44	ImpavidArcher	384
44	mihimihimihi	384
46	Eraxa	368
46	jnp_gaming	368
48	jimintyy	360
49	emrekn	352
50	eitanzaki	336
50	MyNameIsDakar	336
50	Winston_Ingram	336
53	CattSoup	335
54	Lez_	320
54	Xalithia	320
56	IamCL4SSY	304
56	Legendosh	304
58	NinjaKnifeKill	288
59	Steelynan	280
60	RobotMinion101	272
60	obzii	272
62	Snowflowe	256
62	Mattesco	256
62	LexMakesHistory	256
65	Rumpletaezer	232
66	Arceus1975	224
66	cedric72	224
66	xX_Stalin69_Xx	224
69	Dusk_95	216
70	drunkeeez	208
70	Parcc	208
70	RoofTyler	208
73	Natty	192
73	titanlax	192
73	Skylord_Luke	192
73	PlasticOtari	192
77	Huwulling	176
77	ShedJr_	176
77	set67	176
80	Mewar	160
80	Fuad_R	160
80	Decaying_Lotus	160
80	Skippeh	160
84	_stets	144
84	Myszoaz	144
84	lillips	144
84	RadarHz	144
88	Tommhh	141
89	TechnoNinja64	136
90	cheerytomato	128
90	NoxxxxiS	128
90	Chromary	128
90	ApophisNova	128
90	NameGenerat0r	128
90	cog	128
90	lcvezra	128
90	EcksD	128
90	MyNamaSheff	128
99	500am	120
99	SSytex_X	120
101	prizm_	112
102	Jackster03	96
102	Swexti	96
102	Ch4osDoom64	96
102	Deathkob	96
102	GoofyBread	96
102	Quotary	96
108	Kowcio_	88
108	MineMaster0012	88
110	FazeObama69	80
110	m_be9	80
110	Sloths_Ender	80
110	Septemb3r	80
110	ChillenChiggen	80
110	AlexxO_o	80
110	Inbefour	80
110	Blu3beast	80
118	Frozil20	64
118	ZigzagLily43042	64
118	Ardennes	64
118	TheWildMateo	64
118	ougstur	64
118	thgrocks	64
118	weabis	64
118	TheTommyGun63	64
118	geekbird	64
118	__tomato	64
118	Soplight	64
118	jcool7	64
118	AltnumberF4	64
118	Enderxz3	64
118	UrbanPlanningEx	64
133	AuroraValkyrie	56
133	Kakolbus	56
133	Winklepicker279	56
133	Marbz_	56
133	Onennon	56
138	HollieDaNugget	48
138	Alteriity	48
138	NieToksikpl	48
138	Crowman1	48
138	Jackattack53	48
138	tompup	48
138	bladeefan2009	48
145	Stynxy	32
145	Notta	32
145	SteveCraftBlocks	32
145	Enigma0251	32
145	thescout7	32
145	Hoid_the_Roamer	32
145	Hiryu27	32
145	Truckoss	32
145	groofles	32
145	SexcMf	32
145	bloomkieren	32
156	T045RTY	24
156	yaboo88	24
156	HellsSponge	24
156	zOnlyKroks	24
160	funeralhome	16
160	Mr_Byzantine	16
160	ImNotYuqii	16
160	KarlKaek	16
160	diamondgolem35	16
160	Iagoku	16
160	SaucyDark	16
160	Incinere	16
160	Prismyst	16
160	nocturne78	16
160	SquadMonster	16
160	BobDeBouwer1337	16
160	ProfessorBee	16
160	Smashic	16
160	NotMeanttoChange	16
160	Eraza	16
160	orxngejuice	16
160	ROY4LE	16
160	Solar_Power	16
160	Azmodan_246	16
160	Jeteight	16
160	Felenov	16
160	Eerini	16
160	LilLizardWizard	16
160	Ritter__	16
160	Optiprimus	16
160	Mythic1130	16
160	Kyrum2169	16
160	UCP_TheKingK	16
160	jaimshae	16
160	LeEricc	16
160	xorompole	16
160	ConnorDanky_	16
160	Jimb0nat0r	16
194	SmashingPump	8
194	jessewegottacook	8
194	IWorkAtIkea	8
194	olliebollie48	8
194	M_Patata	8
194	bearlystraight	8
194	Leyna3	8
194	MasterNueve	8
194	Smiguli_	8
194	BlankityMcBlank	8
