rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6842
3	joethahobo	6800
4	Mahoose	4000
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1568
12	_Karmaa	1488
13	lordpipe	1456
13	Smoke____	1456
15	XboxPanda	1360
16	Werbe	1032
17	El_Jalapeno	1008
18	Blaiku	944
19	Di_infiri	896
20	burbankbuilder28	880
21	PigDab	856
22	Freak_Genius	832
23	EMC_	792
24	xxPipperDipperxx	784
25	teslawolf38	768
25	noam464	768
27	TheShyPig	752
28	Hyp3rion_	720
29	Motsaro	688
30	Akoot_	592
31	kekhon	544
32	CoffeeNoir	536
33	TheSecondLord	528
33	Inchef	528
33	Lord_Jord	528
36	MattieHD	512
36	Cocoamallows	512
38	stahouo	480
39	Merv__	456
40	Yatitay	455
41	YungMaki	448
41	EcksDofficial	448
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
50	Jiminie	320
52	Sky_light_KING	304
52	Legendosh	304
54	NinjaKnifeKill	288
55	Steelynan	280
56	RobotMinion101	272
56	obzii	272
58	Snowflowe	256
58	LexMakesHistory	256
60	Rumpletaezer	232
61	Arceus1975	224
61	Mattesco	224
61	cedric72	224
61	xX_Stalin69_Xx	224
65	Dusk_95	216
66	drunkeeez	208
66	Parcc	208
68	Natty	192
68	titanlax	192
68	Skylord_Luke	192
68	PlasticOtari	192
72	ShedJr_	176
72	set67	176
74	Mewar	160
74	Decaying_Lotus	160
74	Skippeh	160
77	_stets	144
77	Myszoaz	144
77	lillips	144
77	RadarHz	144
81	Tommhh	141
82	TechnoNinja64	136
83	Huwulling	128
83	cowgirlkasia	128
83	NoxxxxiS	128
83	Chromary	128
83	ApophisNova	128
83	MyNameIsDakar	128
83	NameGenerat0r	128
83	cog	128
83	lcvezra	128
83	EcksD	128
83	MyNamaSheff	128
94	500am	120
94	SSytex_X	120
96	prizm_	112
97	Jackster03	96
97	Lez_	96
97	Swexti	96
97	Ch4osDoom64	96
97	Deathkob	96
97	GoofyBread	96
97	mihimihimihi	96
97	Quotary	96
105	Kowcio_	88
106	m_be9	80
106	Sloths_Ender	80
106	Septemb3r	80
106	ChillenChiggen	80
106	AlexxO_o	80
106	Inbefour	80
106	Blu3beast	80
113	Frozil20	64
113	ZigzagLily43042	64
113	Ardennes	64
113	TheWildMateo	64
113	_naturell	64
113	thgrocks	64
113	iHuntWeeaboos	64
113	TheTommyGun63	64
113	geekbird	64
113	__tomato	64
113	Soplight	64
113	jcool7	64
113	AltnumberF4	64
113	UrbanPlanner1978	64
127	AuroraValkyrie	56
127	Kakolbus	56
127	Winklepicker279	56
127	Marbz_	56
127	Onennon	56
132	HollieDaNugget	48
132	Alteriity	48
132	NieToksikpl	48
132	Jackattack53	48
132	OnlyOfficial	48
132	Enderslayerxz3	48
132	kinas45y5	48
139	Stynxy	32
139	Notta	32
139	SteveCraftBlocks	32
139	Enigma0251	32
139	thescout7	32
139	Hoid_the_Roamer	32
139	Hiryu27	32
139	Truckoss	32
139	groofles	32
139	SexcMf	32
139	bloomkieren	32
150	T045RTY	24
150	yaboo88	24
150	HellsSponge	24
153	funeralhome	16
153	numbra	16
153	KarlKaek	16
153	diamondgolem35	16
153	Iagoku	16
153	SaucyDark	16
153	Incinere	16
153	Prismyst	16
153	nocturne78	16
153	SquadMonster	16
153	BobDeBouwer1337	16
153	ProfessorBee	16
153	Smashic	16
153	NotMeanttoChange	16
153	LotusProject	16
153	orxngejuice	16
153	ROY4LE	16
153	Solar_Power	16
153	SokaOtaku	16
153	Jeteight	16
153	Felenov	16
153	Eerini	16
153	LilLizardWizard	16
153	_ritter	16
153	Optiprimus	16
153	Kyrum2169	16
153	UCP_TheKingK	16
153	jaimshae	16
153	microcrisp	16
153	xorompole	16
153	oxfordschool	16
153	CattSoup	16
185	Drlzyy	8
185	jessewegottacook	8
185	IWorkAtIkea	8
185	M_Patata	8
185	Leyna3	8
185	MasterNueve	8
185	Smiguli_	8
185	BlankityMcBlank	8
