rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6842
3	joethahobo	6800
4	Mahoose	4000
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1568
12	_Karmaa	1488
13	lordpipe	1456
13	Smoke____	1456
15	XboxPanda	1360
16	Werbe	1032
17	El_Jalapeno	1008
18	Blaiku	944
19	Di_infiri	896
20	burbankbuilder28	880
21	PigDab	856
22	Freak_Genius	832
23	EMC_	792
24	xxPipperDipperxx	784
25	teslawolf38	768
26	TheShyPig	752
27	Motsaro	688
27	Hyp3rion_	688
29	Akoot_	592
30	kekhon	544
31	CoffeeNoir	536
32	TheSecondLord	528
32	Inchef	528
32	Lord_Jord	528
35	MattieHD	512
35	Cocoamallows	512
37	stahouo	480
38	Merv__	456
39	Yatitay	455
40	noam464	448
40	YungMaki	448
40	EcksDofficial	448
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
50	Jiminie	320
52	Sky_light_KING	304
52	Legendosh	304
54	NinjaKnifeKill	288
55	Steelynan	280
56	RobotMinion101	272
56	obzii	272
58	Snowflowe	256
58	LexMakesHistory	256
60	Rumpletaezer	232
61	Arceus1975	224
61	Mattesco	224
61	cedric72	224
61	xX_Stalin69_Xx	224
65	Dusk_95	216
66	drunkeeez	208
66	Parcc	208
68	Natty	192
68	titanlax	192
68	Skylord_Luke	192
68	PlasticOtari	192
72	ShedJr_	176
72	set67	176
74	Mewar	160
74	Decaying_Lotus	160
74	Skippeh	160
77	_stets	144
77	Myszoaz	144
77	lillips	144
77	RadarHz	144
81	Tommhh	141
82	TechnoNinja64	136
83	Huwulling	128
83	cowgirlkasia	128
83	NoxxxxiS	128
83	Chromary	128
83	ApophisNova	128
83	MyNameIsDakar	128
83	NameGenerat0r	128
83	cog	128
83	lcvezra	128
83	EcksD	128
83	MyNamaSheff	128
94	500am	120
94	SSytex_X	120
96	prizm_	112
97	Jackster03	96
97	Lez_	96
97	Swexti	96
97	Ch4osDoom64	96
97	Deathkob	96
97	GoofyBread	96
97	Quotary	96
104	Kowcio_	88
105	m_be9	80
105	Sloths_Ender	80
105	Septemb3r	80
105	ChillenChiggen	80
105	AlexxO_o	80
105	Inbefour	80
105	Blu3beast	80
112	Frozil20	64
112	ZigzagLily43042	64
112	Ardennes	64
112	TheWildMateo	64
112	_naturell	64
112	thgrocks	64
112	iHuntWeeaboos	64
112	mihimihimihi	64
112	TheTommyGun63	64
112	geekbird	64
112	__tomato	64
112	Soplight	64
112	jcool7	64
112	AltnumberF4	64
112	UrbanPlanner1978	64
127	AuroraValkyrie	56
127	Kakolbus	56
127	Winklepicker279	56
127	Marbz_	56
127	Onennon	56
132	HollieDaNugget	48
132	Alteriity	48
132	NieToksikpl	48
132	OnlyOfficial	48
132	Enderslayerxz3	48
132	kinas45y5	48
138	Stynxy	32
138	Notta	32
138	SteveCraftBlocks	32
138	Enigma0251	32
138	thescout7	32
138	Hoid_the_Roamer	32
138	Hiryu27	32
138	Truckoss	32
138	groofles	32
138	SexcMf	32
138	bloomkieren	32
149	T045RTY	24
149	yaboo88	24
149	HellsSponge	24
152	funeralhome	16
152	numbra	16
152	KarlKaek	16
152	diamondgolem35	16
152	Iagoku	16
152	SaucyDark	16
152	Incinere	16
152	Prismyst	16
152	nocturne78	16
152	SquadMonster	16
152	BobDeBouwer1337	16
152	ProfessorBee	16
152	Smashic	16
152	NotMeanttoChange	16
152	LotusProject	16
152	orxngejuice	16
152	ROY4LE	16
152	Solar_Power	16
152	SokaOtaku	16
152	Jeteight	16
152	Felenov	16
152	Eerini	16
152	LilLizardWizard	16
152	_ritter	16
152	Optiprimus	16
152	Kyrum2169	16
152	UCP_TheKingK	16
152	jaimshae	16
152	microcrisp	16
152	xorompole	16
152	oxfordschool	16
152	CattSoup	16
184	Drlzyy	8
184	jessewegottacook	8
184	IWorkAtIkea	8
184	M_Patata	8
184	Leyna3	8
184	MasterNueve	8
184	Smiguli_	8
184	BlankityMcBlank	8
