rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	joethahobo	6864
3	beeperbeeper5	6842
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	Smoke____	1456
16	XboxPanda	1360
17	Werbe	1032
18	El_Jalapeno	1008
19	EMC_	984
20	Blaiku	944
21	Di_infiri	896
22	burbankbuilder28	880
23	PigDab	856
24	FreakGenius	832
25	xxPipperDipperxx	784
26	teslawolf38	768
27	TheShyPig	752
28	Hyp3rion_	720
29	Motsaro	688
30	Akoot_	592
31	TheSecondLord	544
31	kekhon	544
33	CoffeeNoir	536
34	Inchef	528
34	Lord_Jord	528
36	MattieHD	512
36	Cocoamallows	512
38	YungMaki	480
38	xzvu	480
40	Merv__	456
41	Yatitay	455
42	xolstoi	448
43	ImpavidArcher	384
43	mihimihimihi	384
45	Eraxa	368
45	jnp_gaming	368
47	jimintyy	360
48	emrekn	352
49	eitanzaki	336
49	Winston_Ingram	336
51	Xalithia	320
51	luseis	320
53	Lez_	304
53	IamCL4SSY	304
53	Legendosh	304
56	NinjaKnifeKill	288
57	Steelynan	280
58	RobotMinion101	272
58	obzii	272
60	Snowflowe	256
60	LexMakesHistory	256
62	Rumpletaezer	232
63	Arceus1975	224
63	Mattesco	224
63	cedric72	224
63	xX_Stalin69_Xx	224
67	Dusk_95	216
68	drunkeeez	208
68	Parcc	208
68	RoofTyler	208
71	Natty	192
71	titanlax	192
71	Skylord_Luke	192
71	PlasticOtari	192
75	ShedJr_	176
75	set67	176
77	Mewar	160
77	Fuad_R	160
77	Decaying_Lotus	160
77	Skippeh	160
81	_stets	144
81	Huwulling	144
81	Myszoaz	144
81	lillips	144
81	RadarHz	144
86	Tommhh	141
87	TechnoNinja64	136
88	cheerytomato	128
88	NoxxxxiS	128
88	Chromary	128
88	ApophisNova	128
88	MyNameIsDakar	128
88	NameGenerat0r	128
88	cog	128
88	lcvezra	128
88	EcksD	128
88	MyNamaSheff	128
98	500am	120
98	SSytex_X	120
100	prizm_	112
101	Jackster03	96
101	Swexti	96
101	Ch4osDoom64	96
101	Deathkob	96
101	GoofyBread	96
101	Quotary	96
107	Kowcio_	88
108	FazeObama69	80
108	m_be9	80
108	Sloths_Ender	80
108	Septemb3r	80
108	ChillenChiggen	80
108	AlexxO_o	80
108	Inbefour	80
108	Blu3beast	80
116	Frozil20	64
116	ZigzagLily43042	64
116	Ardennes	64
116	TheWildMateo	64
116	ougstur	64
116	thgrocks	64
116	weabis	64
116	TheTommyGun63	64
116	geekbird	64
116	__tomato	64
116	Soplight	64
116	jcool7	64
116	AltnumberF4	64
116	UrbanPlanningEx	64
130	AuroraValkyrie	56
130	Kakolbus	56
130	Winklepicker279	56
130	Marbz_	56
130	Onennon	56
135	HollieDaNugget	48
135	Alteriity	48
135	NieToksikpl	48
135	Jackattack53	48
135	tompup	48
135	Enderxz3	48
135	bladeefan2009	48
142	Stynxy	32
142	Notta	32
142	SteveCraftBlocks	32
142	Enigma0251	32
142	thescout7	32
142	Hoid_the_Roamer	32
142	Hiryu27	32
142	Truckoss	32
142	groofles	32
142	SexcMf	32
142	bloomkieren	32
153	T045RTY	24
153	yaboo88	24
153	HellsSponge	24
153	zOnlyKroks	24
157	funeralhome	16
157	ImNotYuqii	16
157	KarlKaek	16
157	diamondgolem35	16
157	Iagoku	16
157	SaucyDark	16
157	Incinere	16
157	Prismyst	16
157	nocturne78	16
157	SquadMonster	16
157	BobDeBouwer1337	16
157	ProfessorBee	16
157	Smashic	16
157	NotMeanttoChange	16
157	Eraza	16
157	orxngejuice	16
157	ROY4LE	16
157	Solar_Power	16
157	Azmodan_246	16
157	Jeteight	16
157	Felenov	16
157	Eerini	16
157	LilLizardWizard	16
157	Ritter__	16
157	Optiprimus	16
157	Mythic1130	16
157	Kyrum2169	16
157	UCP_TheKingK	16
157	jaimshae	16
157	LeEricc	16
157	xorompole	16
157	ConnorDanky_	16
157	CattSoup	16
190	SmashingPump	8
190	jessewegottacook	8
190	IWorkAtIkea	8
190	olliebollie48	8
190	M_Patata	8
190	Leyna3	8
190	MasterNueve	8
190	Smiguli_	8
190	BlankityMcBlank	8
