rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9248
2	beeperbeeper5	6842
3	Mahoose	4000
4	joethahobo	3776
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1504
12	_Karmaa	1488
13	Smoke____	1456
14	XboxPanda	1360
15	lordpipe	1296
16	Werbe	1032
17	El_Jalapeno	1008
18	Blaiku	944
19	Di_infiri	896
20	burbankbuilder28	880
21	PigDab	856
22	Freak_Genius	832
23	teslawolf38	768
24	TheShyPig	752
25	EMC_	712
26	Motsaro	688
27	Akoot_	592
28	kekhon	544
29	CoffeeNoir	536
30	TheSecondLord	528
30	Inchef	528
30	Hyp3rion_	528
30	Lord_Jord	528
34	MattieHD	512
34	Cocoamallows	512
36	stahouo	480
37	Merv__	456
38	Yatitay	455
39	xxPipperDipperxx	448
39	YungMaki	448
39	EcksDofficial	448
42	noam464	432
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
51	Sky_light_KING	304
51	Legendosh	304
53	NinjaKnifeKill	288
54	Steelynan	280
55	RobotMinion101	272
55	obzii	272
57	Snowflowe	256
57	LexMakesHistory	256
59	Rumpletaezer	232
60	Arceus1975	224
60	Mattesco	224
60	cedric72	224
60	xX_Stalin69_Xx	224
64	Dusk_95	216
65	Parcc	208
66	Natty	192
66	titanlax	192
66	Skylord_Luke	192
66	PlasticOtari	192
70	ShedJr_	176
70	set67	176
72	Mewar	160
72	Decaying_Lotus	160
72	Skippeh	160
75	_stets	144
75	Myszoaz	144
75	lillips	144
75	RadarHz	144
79	Tommhh	141
80	TechnoNinja64	136
81	cowgirlkasia	128
81	NoxxxxiS	128
81	Chromary	128
81	ApophisNova	128
81	MyNameIsDakar	128
81	NameGenerat0r	128
81	cog	128
81	lcvezra	128
81	EcksD	128
81	MyNamaSheff	128
91	500am	120
91	SSytex_X	120
93	Jackster03	96
93	Swexti	96
93	Ch4osDoom64	96
93	Deathkob	96
93	GoofyBread	96
93	Quotary	96
99	Kowcio_	88
100	m_be9	80
100	Sloths_Ender	80
100	Septemb3r	80
100	ChillenChiggen	80
100	Inbefour	80
100	Blu3beast	80
106	Ardennes	64
106	_naturell	64
106	thgrocks	64
106	Frozil12	64
106	TheTommyGun63	64
106	geekbird	64
106	__tomato	64
106	jcool7	64
106	AltnumberF4	64
106	UrbanPlanner1978	64
116	AuroraValkyrie	56
116	Winklepicker279	56
116	Onennon	56
119	HollieDaNugget	48
119	Jiminie	48
119	OnlyOfficial	48
119	Enderslayerxz3	48
119	kinas45y5	48
124	Stynxy	32
124	Notta	32
124	Enigma0251	32
124	thescout7	32
124	Hoid_the_Roamer	32
124	Hiryu27	32
124	Truckoss	32
124	SexcMf	32
124	bloomkieren	32
133	T045RTY	24
133	yaboo88	24
133	HellsSponge	24
136	funeralhome	16
136	numbra	16
136	KarlKaek	16
136	diamondgolem35	16
136	Iagoku	16
136	SaucyDark	16
136	Incinere	16
136	nocturne78	16
136	SquadMonster	16
136	BobDeBouwer1337	16
136	ProfessorBee	16
136	Smashic	16
136	NotMeanttoChange	16
136	LotusProject	16
136	orxngejuice	16
136	ROY4LE	16
136	Solar_Power	16
136	SokaOtaku	16
136	Felenov	16
136	Eerini	16
136	LilLizardWizard	16
136	_ritter	16
136	Optiprimus	16
136	Kyrum2169	16
136	Soplight	16
136	jaimshae	16
136	xorompole	16
136	oxfordschool	16
164	Drlzyy	8
164	IWorkAtIkea	8
164	M_Patata	8
164	Leyna3	8
164	MasterNueve	8
164	Smiguli_	8
164	BlankityMcBlank	8
