rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9280
2	beeperbeeper5	6954
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	AdmiralSmoke	1456
16	XboxPanda	1360
17	Manaateee	1136
18	EMC_	1112
19	Werbe	1032
20	El_Jalapeno	1008
21	Blaiku	944
22	Di_infiri	896
23	burbankbuilder28	880
24	PigDab	856
25	FreakGenius	832
26	Lez_	800
27	xxPipperDipperxx	784
28	teslawolf38	768
29	TheShyPig	752
30	Hyp3rion_	720
31	Merv__	696
32	Motsaro	688
33	hanaryheatwave	640
34	luseis	608
35	Akoot_	592
36	TheSecondLord	544
36	kekhon	544
38	CoffeeNoir	536
39	Inchef	528
39	Lord_Jord	528
41	MattieHD	512
41	Cocoamallows	512
43	YungMaki	480
43	xzvu	480
45	Yatitay	455
46	xolstoi	448
47	ImpavidArcher	384
47	Dakar_	384
47	mihimihimihi	384
50	Mattesco	368
50	Eraxa	368
50	jnp_gaming	368
53	jimintyy	360
54	emrekn	352
55	eitanzaki	336
55	SpacesickPrism	336
55	Winston_Ingram	336
58	CattSoup	335
59	Xalithia	320
60	IamCL4SSY	304
60	Legendosh	304
62	NinjaKnifeKill	288
63	Steelynan	280
64	RobotMinion101	272
64	obzii	272
66	Kakolbus	264
67	Snowflowe	256
67	LexMakesHistory	256
69	Rumpletaezer	232
70	Arceus1975	224
70	cedric72	224
70	xX_Stalin69_Xx	224
73	Druid95	216
74	drunkeeez	208
74	Parcc	208
76	Natty	192
76	Huwulling	192
76	titanlax	192
76	Skylord_Luke	192
76	PlasticOtari	192
81	ShedJr_	176
81	set67	176
83	Kowcio_	168
84	Groovy_MoonBird	160
84	Mewar	160
84	Fuad_R	160
84	Decaying_Lotus	160
84	Skippeh	160
84	Enderxz3	160
90	_stets	144
90	Myszoaz	144
90	lillips	144
90	RadarHz	144
90	Jimb0nat0r	144
95	Tommhh	141
96	TechnoNinja64	136
97	cheerytomato	128
97	NoxxxxiS	128
97	Chromary	128
97	ApophisNova	128
97	NameGenerat0r	128
97	cog	128
97	lcvezra	128
97	EcksD	128
97	MyNamaSheff	128
106	500am	120
106	SSytex_X	120
108	prizm_	112
109	Jackster03	96
109	Swexti	96
109	Ch4osDoom64	96
109	Deathkob	96
109	GoofyBread	96
109	Quotary	96
115	SmashingPump	88
115	olliebollie48	88
115	MineMaster0012	88
118	CLG_Kata	80
118	m_be9	80
118	Sloths_Ender	80
118	Septemb3r	80
118	ChillenChiggen	80
118	Jackattack53	80
118	AlexxO_o	80
118	Inbefour	80
118	Blu3beast	80
127	Frozil20	64
127	diamondgolem35	64
127	ZigzagLily43042	64
127	Tiberonus	64
127	TheWildMateo	64
127	ougstur	64
127	thgrocks	64
127	weabis	64
127	TheTommyGun63	64
127	geekbird	64
127	__tomato	64
127	Soplight	64
127	jcool7	64
127	AltnumberF4	64
127	UrbanPlanningEx	64
142	AuroraValkyrie	56
142	Alteriity	56
142	Winklepicker279	56
142	Marbz_	56
142	Onennon	56
147	HollieDaNugget	48
147	NieToksikpl	48
147	Crowman1	48
147	SvenskaHugo	48
147	tompup	48
147	skrongus	48
153	ActualPatbaf	32
153	Stynxy	32
153	Notta	32
153	SteveCraftBlocks	32
153	Enigma0251	32
153	excelsionprime	32
153	thescout7	32
153	Hoid_the_Roamer	32
153	Hiryu27	32
153	Truckoss	32
153	groofles	32
153	SexcMf	32
153	bloomkieren	32
166	T045RTY	24
166	yaboo88	24
166	HellsSponge	24
166	zOnlyKroks	24
170	funeralhome	16
170	Mr_Byzantine	16
170	ImNotYuqii	16
170	KarlKaek	16
170	Iagoku	16
170	SaucyDark	16
170	Incinere	16
170	Prismyst	16
170	IgnoredBee	16
170	nocturne78	16
170	SquadMonster	16
170	BobDeBouwer1337	16
170	ProfessorBee	16
170	Smashic	16
170	NotMeanttoChange	16
170	Eraza	16
170	orxngejuice	16
170	ROY4LE	16
170	ARandomHedge	16
170	Solar_Power	16
170	Azmodan_246	16
170	JETrotter	16
170	Felenov	16
170	Eerini	16
170	LilLizardWizard	16
170	Ritter__	16
170	Optiprimus	16
170	_Mythic____	16
170	Kyrum2169	16
170	UCP_TheKingK	16
170	jaimshae	16
170	LeEricc	16
170	xorompole	16
170	ConnorDanky_	16
204	_Huge_Male_	8
204	jessewegottacook	8
204	IWorkAtIkea	8
204	M_Patata	8
204	bearlystraight	8
204	Leyna3	8
204	MasterNueve	8
204	Smiguli_	8
204	BlankityMcBlank	8
