rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9280
2	beeperbeeper5	6954
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	AdmiralSmoke	1456
16	XboxPanda	1360
17	Manaateee	1136
18	EMC_	1112
19	Werbe	1032
20	El_Jalapeno	1008
21	Blaiku	944
22	Di_infiri	896
23	burbankbuilder28	880
24	PigDab	856
25	FreakGenius	832
26	xxPipperDipperxx	784
27	teslawolf38	768
28	TheShyPig	752
29	Hyp3rion_	720
30	Motsaro	688
31	luseis	608
32	Akoot_	592
33	TheSecondLord	544
33	kekhon	544
35	CoffeeNoir	536
36	Inchef	528
36	Lord_Jord	528
38	MattieHD	512
38	Cocoamallows	512
40	YungMaki	480
40	xzvu	480
42	Merv__	456
43	Yatitay	455
44	xolstoi	448
45	Lez_	416
46	ImpavidArcher	384
46	Dakar_	384
46	mihimihimihi	384
49	Eraxa	368
49	jnp_gaming	368
51	jimintyy	360
52	emrekn	352
52	Mattesco	352
54	eitanzaki	336
54	Winston_Ingram	336
56	CattSoup	335
57	Xalithia	320
58	IamCL4SSY	304
58	Legendosh	304
60	NinjaKnifeKill	288
61	Steelynan	280
62	RobotMinion101	272
62	obzii	272
64	Snowflowe	256
64	LexMakesHistory	256
66	Rumpletaezer	232
67	Arceus1975	224
67	cedric72	224
67	xX_Stalin69_Xx	224
70	Druid95	216
71	drunkeeez	208
71	Parcc	208
73	Natty	192
73	titanlax	192
73	Skylord_Luke	192
73	PlasticOtari	192
77	Huwulling	176
77	ShedJr_	176
77	set67	176
80	Mewar	160
80	Fuad_R	160
80	Decaying_Lotus	160
80	Skippeh	160
80	Enderxz3	160
85	_stets	144
85	Myszoaz	144
85	lillips	144
85	SpacesickPrism	144
85	RadarHz	144
90	Tommhh	141
91	TechnoNinja64	136
92	cheerytomato	128
92	NoxxxxiS	128
92	Chromary	128
92	ApophisNova	128
92	NameGenerat0r	128
92	cog	128
92	lcvezra	128
92	EcksD	128
92	MyNamaSheff	128
101	500am	120
101	SSytex_X	120
103	prizm_	112
104	Jackster03	96
104	Swexti	96
104	Ch4osDoom64	96
104	Deathkob	96
104	GoofyBread	96
104	Quotary	96
110	SmashingPump	88
110	olliebollie48	88
110	Kowcio_	88
110	MineMaster0012	88
114	CLG_Kata	80
114	m_be9	80
114	Sloths_Ender	80
114	Septemb3r	80
114	ChillenChiggen	80
114	Jackattack53	80
114	AlexxO_o	80
114	Inbefour	80
114	Blu3beast	80
123	Frozil20	64
123	diamondgolem35	64
123	ZigzagLily43042	64
123	Tiberonus	64
123	TheWildMateo	64
123	ougstur	64
123	thgrocks	64
123	weabis	64
123	TheTommyGun63	64
123	geekbird	64
123	__tomato	64
123	Soplight	64
123	jcool7	64
123	AltnumberF4	64
123	UrbanPlanningEx	64
138	AuroraValkyrie	56
138	Alteriity	56
138	Kakolbus	56
138	Winklepicker279	56
138	Marbz_	56
138	Onennon	56
144	HollieDaNugget	48
144	NieToksikpl	48
144	Crowman1	48
144	SvenskaHugo	48
144	tompup	48
144	skrongus	48
150	Stynxy	32
150	Notta	32
150	SteveCraftBlocks	32
150	Enigma0251	32
150	excelsionprime	32
150	thescout7	32
150	Hoid_the_Roamer	32
150	Hiryu27	32
150	Truckoss	32
150	groofles	32
150	SexcMf	32
150	bloomkieren	32
162	T045RTY	24
162	yaboo88	24
162	HellsSponge	24
162	zOnlyKroks	24
166	funeralhome	16
166	Mr_Byzantine	16
166	ImNotYuqii	16
166	KarlKaek	16
166	Iagoku	16
166	SaucyDark	16
166	Incinere	16
166	Prismyst	16
166	IgnoredBee	16
166	nocturne78	16
166	SquadMonster	16
166	BobDeBouwer1337	16
166	ProfessorBee	16
166	Smashic	16
166	NotMeanttoChange	16
166	Eraza	16
166	orxngejuice	16
166	ROY4LE	16
166	ARandomHedge	16
166	Solar_Power	16
166	Azmodan_246	16
166	JETrotter	16
166	Felenov	16
166	Eerini	16
166	LilLizardWizard	16
166	Ritter__	16
166	Optiprimus	16
166	_Mythic____	16
166	Kyrum2169	16
166	UCP_TheKingK	16
166	jaimshae	16
166	LeEricc	16
166	xorompole	16
166	ConnorDanky_	16
166	Jimb0nat0r	16
201	_Huge_Male_	8
201	jessewegottacook	8
201	IWorkAtIkea	8
201	M_Patata	8
201	bearlystraight	8
201	Leyna3	8
201	MasterNueve	8
201	Smiguli_	8
201	BlankityMcBlank	8
