rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9248
2	beeperbeeper5	6842
3	Mahoose	4000
4	joethahobo	3776
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1504
12	_Karmaa	1488
13	Smoke____	1456
14	XboxPanda	1360
15	lordpipe	1296
16	Werbe	1032
16	AssEatrAndLicker	1032
18	El_Jalapeno	1008
19	Blaiku	944
20	Di_infiri	896
21	burbankbuilder28	880
22	PigDab	856
23	Freak_Genius	832
24	teslawolf38	768
25	TheShyPig	752
26	EMC_	712
27	Motsaro	688
28	Akoot_	592
29	kekhon	544
30	CoffeeNoir	536
31	Inchef	528
31	Lord_Jord	528
33	MattieHD	512
33	Cocoamallows	512
35	Hyp3rion_	496
36	stahouo	480
37	Merv__	456
38	Yatitay	455
39	xxPipperDipperxx	448
39	YungMaki	448
39	EcksDofficial	448
42	noam464	432
43	TheSecondLord	416
44	ImpavidArcher	384
45	Eraxa	368
45	jnp_gaming	368
47	jimintyy	360
48	emrekn	352
49	eitanzaki	336
49	Winston_Ingram	336
51	Xalithia	320
52	Sky_light_KING	304
52	Legendosh	304
54	NinjaKnifeKill	288
55	sebastiensaborio	280
56	RobotMinion101	272
56	obzii	272
58	Snowflowe	256
58	LexMakesHistory	256
60	Rumpletaezer	232
61	Arceus1975	224
61	cedric72	224
61	xX_Stalin69_Xx	224
64	Dusk_95	216
65	Parcc	208
66	Natty	192
66	titanlax	192
66	Skylord_Luke	192
69	ShedJr_	176
69	set67	176
71	Mewar	160
71	Decaying_Lotus	160
71	Skippeh	160
74	_stets	144
74	Myszoaz	144
74	lillips	144
74	RadarHz	144
78	Tommhh	141
79	TechnoNinja64	136
80	cowgirlkasia	128
80	NoxxxxiS	128
80	Chromary	128
80	ApophisNova	128
80	MyNameIsDakar	128
80	NameGenerat0r	128
80	cog	128
80	lcvezra	128
80	EcksD	128
80	MyNamaSheff	128
90	500am	120
90	SSytex_X	120
92	Jackster03	96
92	Swexti	96
92	Ch4osDoom64	96
92	Deathkob	96
92	GoofyBread	96
92	Quotary	96
98	Kowcio_	88
99	m_be9	80
99	Sloths_Ender	80
99	Septemb3r	80
99	ChillenChiggen	80
99	Inbefour	80
99	Blu3beast	80
105	Ardennes	64
105	_naturell	64
105	thgrocks	64
105	Frozil12	64
105	TheTommyGun63	64
105	geekbird	64
105	__tomato	64
105	jcool7	64
105	AltnumberF4	64
105	UrbanPlanner1978	64
115	AuroraValkyrie	56
115	Winklepicker279	56
115	Marbz_	56
115	Onennon	56
119	HollieDaNugget	48
119	OnlyOfficial	48
119	Enderslayerxz3	48
119	kinas45y5	48
123	Stynxy	32
123	Notta	32
123	Enigma0251	32
123	thescout7	32
123	Hoid_the_Roamer	32
123	Hiryu27	32
123	Truckoss	32
123	SexcMf	32
123	bloomkieren	32
132	T045RTY	24
132	yaboo88	24
132	HellsSponge	24
135	funeralhome	16
135	numbra	16
135	KarlKaek	16
135	diamondgolem35	16
135	Iagoku	16
135	SaucyDark	16
135	Incinere	16
135	nocturne78	16
135	SquadMonster	16
135	BobDeBouwer1337	16
135	ProfessorBee	16
135	NotMeanttoChange	16
135	LotusProject	16
135	orxngejuice	16
135	ROY4LE	16
135	SokaOtaku	16
135	Eerini	16
135	LilLizardWizard	16
135	_ritter	16
135	Optiprimus	16
135	Kyrum2169	16
135	Soplight	16
135	jaimshae	16
135	xorompole	16
135	oxfordschool	16
160	Drlzyy	8
160	IWorkAtIkea	8
160	M_Patata	8
160	Leyna3	8
160	MasterNueve	8
160	Smiguli_	8
160	BlankityMcBlank	8
