rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6842
3	Mahoose	4000
4	joethahobo	3840
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1504
12	_Karmaa	1488
13	Smoke____	1456
14	XboxPanda	1360
15	lordpipe	1296
16	Werbe	1032
17	El_Jalapeno	1008
18	Blaiku	944
19	Di_infiri	896
20	burbankbuilder28	880
21	PigDab	856
22	Freak_Genius	832
23	teslawolf38	768
24	TheShyPig	752
25	EMC_	712
26	Motsaro	688
26	Hyp3rion_	688
28	xxPipperDipperxx	608
29	Akoot_	592
30	kekhon	544
31	CoffeeNoir	536
32	TheSecondLord	528
32	Inchef	528
32	Lord_Jord	528
35	MattieHD	512
35	Cocoamallows	512
37	stahouo	480
38	Merv__	456
39	Yatitay	455
40	YungMaki	448
40	EcksDofficial	448
42	noam464	432
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
51	Sky_light_KING	304
51	Legendosh	304
53	NinjaKnifeKill	288
54	Steelynan	280
55	RobotMinion101	272
55	obzii	272
57	Snowflowe	256
57	LexMakesHistory	256
59	Rumpletaezer	232
60	Arceus1975	224
60	Mattesco	224
60	cedric72	224
60	xX_Stalin69_Xx	224
64	Dusk_95	216
65	Parcc	208
66	Natty	192
66	titanlax	192
66	Skylord_Luke	192
66	PlasticOtari	192
70	ShedJr_	176
70	set67	176
72	Mewar	160
72	Decaying_Lotus	160
72	Skippeh	160
75	_stets	144
75	Myszoaz	144
75	Jiminie	144
75	lillips	144
75	RadarHz	144
80	Tommhh	141
81	TechnoNinja64	136
82	Huwulling	128
82	cowgirlkasia	128
82	NoxxxxiS	128
82	Chromary	128
82	ApophisNova	128
82	MyNameIsDakar	128
82	NameGenerat0r	128
82	cog	128
82	lcvezra	128
82	EcksD	128
82	MyNamaSheff	128
93	500am	120
93	SSytex_X	120
95	prizm_	112
96	Jackster03	96
96	Swexti	96
96	Ch4osDoom64	96
96	Deathkob	96
96	GoofyBread	96
96	Quotary	96
102	Kowcio_	88
103	m_be9	80
103	Sloths_Ender	80
103	Septemb3r	80
103	ChillenChiggen	80
103	AlexxO_o	80
103	Inbefour	80
103	Blu3beast	80
110	Ardennes	64
110	_naturell	64
110	thgrocks	64
110	Frozil12	64
110	TheTommyGun63	64
110	geekbird	64
110	__tomato	64
110	jcool7	64
110	AltnumberF4	64
110	UrbanPlanner1978	64
120	AuroraValkyrie	56
120	Winklepicker279	56
120	Marbz_	56
120	Onennon	56
124	HollieDaNugget	48
124	OnlyOfficial	48
124	Enderslayerxz3	48
124	kinas45y5	48
128	Stynxy	32
128	Notta	32
128	Enigma0251	32
128	thescout7	32
128	Hoid_the_Roamer	32
128	Hiryu27	32
128	Truckoss	32
128	groofles	32
128	SexcMf	32
128	bloomkieren	32
138	T045RTY	24
138	yaboo88	24
138	HellsSponge	24
141	funeralhome	16
141	numbra	16
141	KarlKaek	16
141	diamondgolem35	16
141	Iagoku	16
141	SaucyDark	16
141	Incinere	16
141	Alteriity	16
141	Prismyst	16
141	nocturne78	16
141	SquadMonster	16
141	BobDeBouwer1337	16
141	ProfessorBee	16
141	Smashic	16
141	NotMeanttoChange	16
141	LotusProject	16
141	orxngejuice	16
141	ROY4LE	16
141	Solar_Power	16
141	SokaOtaku	16
141	Jeteight	16
141	Felenov	16
141	Eerini	16
141	LilLizardWizard	16
141	_ritter	16
141	Optiprimus	16
141	Kyrum2169	16
141	UCP_TheKingK	16
141	Soplight	16
141	jaimshae	16
141	microcrisp	16
141	xorompole	16
141	oxfordschool	16
174	Drlzyy	8
174	IWorkAtIkea	8
174	M_Patata	8
174	Leyna3	8
174	MasterNueve	8
174	Smiguli_	8
174	BlankityMcBlank	8
